Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,33.9,N @0.0,0.0,0.0,0,33.8,99.5,,,0.08,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,00:30,33.2,N @0.0,0.0,0.0,0,33.0,99.5,,,0.13,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,00:45,31.7,N @0.0,0.0,0.0,0,31.4,99.6,,,0.19,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,01:00,32.8,N @0.0,0.0,0.0,0,32.7,99.6,,,0.28,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,01:15,32.7,N @0.0,0.0,0.0,0,32.6,99.6,,,0.39,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,01:30,33.0,S@0.3,4.9,0.0,0,32.9,99.6,,,0.48,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,01:45,32.9,S@0.1,3.1,0.0,0,32.8,99.6,,,0.56,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,02:00,34.9,S@0.0,2.8,0.0,0,34.8,99.6,,,0.6,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,02:15,34.6,S@3.3,6.4,0.0,0,34.5,99.6,,,0.61,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,02:30,34.4,S@2.9,6.0,0.0,0,34.3,99.6,,,0.65,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,02:45,34.8,S@4.4,7.1,0.0,0,34.7,99.7,,,0.73,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,03:00,34.3,S@0.9,5.3,0.0,0,34.3,99.7,,,0.8,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,03:15,34.4,N @0.0,0.0,0.0,0,34.3,99.7,,,0.85,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,03:30,34.1,N @0.0,0.0,0.0,0,34.0,99.7,,,0.87,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,03:45,34.8,S@2.5,8.9,0.0,0,34.7,99.7,,,0.89,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,04:00,35.0,S@4.8,6.7,0.0,0,34.9,99.7,,,0.91,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,04:15,34.9,S@5.0,7.4,0.0,0,34.9,99.7,,,0.92,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,04:30,34.4,S@4.4,6.4,0.0,0,34.3,99.7,,,0.93,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,04:45,33.3,SW@0.1,3.5,0.0,0,33.2,99.7,,,0.94,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,05:00,32.9,N @0.0,0.0,0.0,0,32.8,99.7,,,0.99,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,05:15,33.7,W@0.4,4.2,0.0,0,33.6,99.7,,,1.0,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,05:30,32.7,S@0.1,2.8,0.0,0,32.7,99.7,,,1.0,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,05:45,31.4,N @0.0,0.0,0.0,0,31.1,99.7,,,0.91,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,06:00,31.5,N @0.0,0.0,0.0,0,31.2,99.8,,,0.68,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,06:15,32.5,S@0.5,4.9,0.0,0,32.5,99.8,,,0.84,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
2017-11-02,06:30,33.5,S@5.4,7.8,0.0,0,33.5,99.9,,,0.98,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:06.837276
