Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,44.9,NE@7.4,9.9,0.0,0,28.8,52.9,,,0.0,50.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,00:30,44.5,NE@7.8,12.1,0.0,0,28.9,53.9,,,0.0,50.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,00:45,45.3,NE@9.0,12.1,0.0,0,29.4,53.5,,,0.0,50.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,01:00,45.4,NE@8.6,10.7,0.0,0,29.6,53.8,,,0.0,49.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,01:15,44.8,NE@8.2,11.4,0.0,0,29.4,54.4,,,0.0,49.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,01:30,44.0,NE@7.4,10.7,0.0,0,29.2,55.7,,,0.0,49.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,01:45,44.3,NE@9.9,15.3,0.0,0,30.3,57.8,,,0.0,49.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,02:00,44.5,NE@11.6,16.0,0.0,0,30.8,58.5,,,0.0,49.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,02:15,44.2,NE@10.8,15.0,0.0,0,30.8,59.0,,,0.0,49.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,02:30,44.7,NE@5.9,10.7,0.0,0,31.1,58.6,,,0.0,49.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,02:45,42.4,SE@2.8,5.3,0.0,0,30.8,63.3,,,0.0,49.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,03:00,42.4,SE@5.0,8.2,0.0,0,30.8,63.3,,,0.0,49.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,03:15,43.3,E@6.7,8.5,0.0,0,31.0,61.4,,,0.0,49.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
2008-10-30,03:30,43.8,NE@8.5,11.0,0.0,0,31.2,60.9,,,0.0,49.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:15.691252
