Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,42.9,SW@2.7,4.2,0.0,0,29.7,59.4,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,00:30,42.4,SW@2.9,4.2,0.0,0,29.6,60.0,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,00:45,42.5,SW@0.9,3.5,0.0,0,29.5,59.6,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,01:00,42.3,SW@1.6,5.3,0.0,0,29.3,59.8,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,01:15,41.8,SW@1.6,4.2,0.0,0,29.6,61.5,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,01:30,42.3,N @0.0,0.0,0.0,0,29.8,61.1,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,01:45,42.8,W@1.5,3.5,0.0,0,30.0,60.3,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,02:00,42.7,W@0.6,3.1,0.0,0,30.1,60.6,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,02:15,42.4,SW@1.6,4.6,0.0,0,30.3,62.1,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,02:30,42.1,W@0.7,3.5,0.0,0,30.7,63.8,,,0.0,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,02:45,42.2,W@2.1,3.9,0.0,0,31.3,65.0,,,0.07,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,03:00,41.9,SW@3.2,4.2,0.0,0,31.7,66.7,,,0.32,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,03:15,41.5,S@4.3,5.7,0.0,0,34.1,74.8,,,0.85,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,03:30,41.4,S@5.7,7.4,0.0,0,35.8,80.5,,,0.8,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,03:45,41.6,S@6.2,7.8,0.0,0,36.1,80.5,,,0.49,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,04:00,41.3,S@6.1,8.5,0.0,0,35.8,80.7,,,0.08,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
2013-10-31,04:15,41.2,S@5.2,7.8,0.0,0,35.1,78.7,,,0.0,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:15.868944
