Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,39.4,N @0.0,1.7,0.0,0,29.6,67.9,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-07,23:30,40.3,N @0.0,0.0,0.0,0,29.2,64.3,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-07,23:45,40.3,N @0.0,0.0,0.0,0,28.8,63.4,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-07,24:00,39.6,N @0.0,0.0,0.0,0,29.2,66.0,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,00:15,40.7,N @0.0,0.0,0.0,0,29.1,63.1,,,0.35,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,00:30,39.6,N @0.0,0.0,0.0,0,32.8,76.5,,,0.98,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,00:45,38.5,N@0.4,6.7,0.0,0,37.2,95.1,,,0.95,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,01:00,38.1,N@3.3,7.4,0.0,0,37.9,99.4,,,0.91,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,01:15,38.0,N@0.5,5.3,0.0,0,37.9,99.4,,,0.9,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,01:30,37.3,E@2.1,7.4,0.0,0,37.2,99.5,,,0.92,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,01:45,37.1,E@1.3,7.8,0.0,0,37.0,99.5,,,0.93,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,02:00,37.5,E@3.8,11.0,0.0,0,37.4,99.5,,,0.91,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,02:15,37.3,E@4.0,7.8,0.0,0,37.1,99.5,,,0.89,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,02:30,36.9,E@5.6,8.9,0.0,0,36.8,99.5,,,0.87,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,02:45,36.4,NE@5.4,8.5,0.0,0,36.3,99.5,,,0.81,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,03:00,35.2,E@4.0,8.9,0.0,0,35.0,99.5,,,0.71,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,03:15,35.8,NE@9.0,17.5,0.01,0,35.7,99.4,,,0.44,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,03:30,35.0,E@3.9,12.1,0.0,0,34.9,99.5,,,0.14,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,03:45,36.2,E@7.5,12.1,0.0,0,36.1,99.4,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,04:00,35.5,E@2.3,7.4,0.0,0,35.3,99.4,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,04:15,35.3,E@4.0,9.9,0.0,0,35.1,99.5,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,04:30,35.2,E@4.7,9.6,0.0,0,35.0,99.5,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,04:45,34.8,E@0.4,3.9,0.0,0,34.7,99.5,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,05:00,35.0,E@0.6,8.5,0.0,0,34.8,99.5,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,05:15,34.5,E@0.2,7.1,0.0,0,34.3,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,05:30,34.5,E@2.8,8.9,0.0,0,34.4,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,05:45,34.3,N @0.0,0.0,0.0,0,34.2,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,06:00,34.3,E@0.0,1.4,0.0,0,34.2,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,06:15,34.3,E@0.5,6.0,0.0,0,34.2,99.6,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,06:30,33.9,SE@0.0,1.4,0.0,8,33.8,99.6,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,06:45,34.7,N @0.0,0.0,0.0,28,34.6,99.6,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,07:00,35.1,N @0.0,0.0,0.0,61,35.0,99.6,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,07:15,35.4,NE@1.7,9.2,0.0,36,35.3,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,07:30,35.8,NE@1.2,7.8,0.0,47,35.6,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,07:45,36.0,NE@2.0,6.7,0.0,68,35.9,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,08:00,36.9,NE@1.1,7.1,0.0,95,36.7,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,08:15,37.9,E@3.4,8.2,0.0,158,37.8,99.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,08:30,39.9,NE@5.9,9.2,0.0,263,39.7,99.4,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,08:45,40.2,NE@7.1,9.6,0.0,268,40.1,99.3,,,0.0,39.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,09:00,40.4,NE@6.7,9.2,0.0,301,40.2,99.3,,,0.0,39.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
2018-03-08,09:15,41.1,E@3.8,9.2,0.0,435,40.4,97.2,,,0.0,39.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:13.062126
