Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,51.7,N @12.8,16.7,0.0,0,48.7,89.6,,,0.66,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,00:30,51.5,NE@12.9,16.7,0.0,0,48.7,90.2,,,0.89,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,00:45,51.5,NE@12.1,17.8,0.0,0,48.7,90.2,,,0.94,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,01:00,51.8,N @12.9,18.9,0.0,0,48.9,89.9,,,0.99,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,01:15,52.1,N @13.6,18.2,0.0,0,48.8,88.5,,,0.98,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,01:30,52.3,N @13.8,17.8,0.0,0,48.8,87.5,,,0.96,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,01:45,52.1,NE@12.2,16.4,0.0,0,48.6,87.7,,,0.92,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,02:00,52.2,NE@12.0,16.4,0.0,0,48.5,87.2,,,0.86,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,02:15,52.3,NE@12.0,15.7,0.0,0,48.6,87.1,,,0.92,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,02:30,52.1,NE@12.1,17.1,0.0,0,48.8,88.5,,,0.99,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,02:45,52.1,NE@13.0,16.7,0.0,0,48.7,88.1,,,0.94,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,03:00,52.1,NE@13.4,16.7,0.0,0,48.6,88.0,,,0.9,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,03:15,51.8,NE@13.2,17.8,0.0,0,48.6,88.6,,,0.77,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,03:30,51.5,NE@10.7,14.6,0.0,0,48.4,89.0,,,0.37,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,03:45,51.4,NE@9.7,12.8,0.0,0,48.3,89.3,,,0.05,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,04:00,50.9,NE@8.9,13.2,0.0,0,48.1,90.0,,,0.02,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,04:15,50.7,NE@9.9,13.5,0.0,0,48.1,90.8,,,0.02,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,04:30,50.5,NE@9.8,14.2,0.0,0,48.1,91.4,,,0.11,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,04:45,50.7,NE@10.0,15.0,0.0,0,48.2,91.3,,,0.58,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,05:00,50.9,NE@10.6,15.3,0.0,0,48.2,90.4,,,0.93,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,05:15,50.5,NE@11.3,15.0,0.0,0,48.0,91.1,,,0.94,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,05:30,49.8,NE@11.4,14.6,0.0,0,47.9,92.9,,,0.94,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,05:45,49.5,NE@11.1,14.6,0.0,0,47.9,94.0,,,0.99,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,06:00,49.0,NE@10.7,15.7,0.0,0,47.8,95.3,,,0.95,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,06:15,48.6,NE@11.2,14.6,0.01,0,47.6,96.5,,,0.95,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
2014-10-30,06:30,48.5,NE@9.4,12.4,0.0,0,47.8,97.2,,,0.94,52.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:28.090454
