Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,49.5,S@9.4,13.9,0.0,0,48.1,94.7,,,0.81,43.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-05,23:30,49.4,S@11.5,15.0,0.0,0,48.4,96.1,,,0.81,43.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-05,23:45,49.4,S@10.7,14.6,0.0,0,48.4,96.5,,,0.81,43.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-05,24:00,49.2,S@10.3,13.9,0.0,0,48.3,96.5,,,0.81,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,00:15,48.8,S@8.6,12.4,0.0,0,47.9,96.6,,,0.82,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,00:30,48.4,S@7.7,10.7,0.0,0,47.3,95.9,,,0.82,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,00:45,48.3,S@10.2,13.9,0.0,0,46.8,94.4,,,0.82,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,01:00,48.2,SW@9.6,12.8,0.0,0,45.5,90.1,,,0.8,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,01:15,47.1,S@8.1,9.9,0.0,0,44.8,91.5,,,0.79,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,01:30,46.1,S@7.2,9.6,0.0,0,44.3,93.2,,,0.79,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,01:45,46.4,SW@8.2,12.8,0.0,0,44.1,91.7,,,0.8,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,02:00,46.4,SW@8.3,10.7,0.0,0,43.5,89.7,,,0.78,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,02:15,47.1,SW@10.3,18.5,0.0,0,43.0,85.4,,,0.74,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,02:30,47.0,SW@9.4,18.9,0.0,0,42.0,82.6,,,0.58,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,02:45,46.3,S@11.9,18.2,0.0,0,41.3,82.4,,,0.17,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,03:00,47.2,S@15.7,22.8,0.0,0,40.9,78.6,,,0.0,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,03:15,47.2,S@15.7,22.8,0.0,0,40.1,76.3,,,0.0,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,03:30,46.5,S@12.6,16.7,0.0,0,39.6,76.7,,,0.0,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,03:45,45.5,SW@10.0,15.3,0.0,0,39.1,78.3,,,0.0,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,04:00,44.1,S@7.8,11.0,0.0,0,38.5,80.7,,,0.0,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,04:15,43.2,SW@6.4,7.8,0.0,0,38.1,82.2,,,0.0,43.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,04:30,43.5,SW@8.2,11.0,0.0,0,37.9,80.4,,,0.0,43.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,04:45,45.4,SW@12.5,21.0,0.0,0,38.1,75.6,,,0.0,43.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,05:00,45.7,S@18.0,22.5,0.0,0,37.7,73.3,,,0.0,43.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,05:15,45.6,SW@18.7,22.8,0.0,0,37.5,73.0,,,0.0,43.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,05:30,45.1,S@17.8,24.6,0.0,0,37.3,73.8,,,0.0,43.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,05:45,44.4,S@15.8,21.0,0.0,0,37.2,75.5,,,0.0,43.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,06:00,43.8,SW@12.2,16.7,0.0,0,37.0,76.8,,,0.0,43.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,06:15,44.1,SW@13.4,17.1,0.0,0,36.9,75.5,,,0.0,43.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,06:30,43.2,S@16.0,19.6,0.0,2,36.8,77.8,,,0.0,43.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,06:45,43.2,S@15.6,20.3,0.0,7,36.9,78.0,,,0.0,43.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,07:00,44.5,S@11.1,16.7,0.0,17,37.0,74.7,,,0.0,43.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,07:15,44.7,S@9.3,13.9,0.0,59,37.1,74.5,,,0.0,43.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,07:30,46.2,S@11.5,16.0,0.0,112,37.8,72.3,,,0.0,43.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,07:45,46.8,S@10.6,13.5,0.0,151,38.5,72.9,,,0.0,43.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,08:00,47.6,S@12.4,16.4,0.0,189,39.2,72.4,,,0.0,42.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,08:15,48.8,S@14.0,20.7,0.0,228,39.5,69.9,,,0.0,42.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,08:30,50.0,S@14.7,19.6,0.0,272,39.6,67.3,,,0.0,42.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,08:45,51.2,S@16.3,22.8,0.0,299,39.7,64.6,,,0.0,42.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,09:00,51.3,S@17.3,24.3,0.0,303,39.5,63.8,,,0.0,42.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
2014-03-06,09:15,52.1,S@15.9,21.8,0.0,381,39.8,62.8,,,0.0,42.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:22.039341
