Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.1,S@5.2,7.8,0.0,0,46.9,99.3,,,1.0,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,00:30,46.9,SW@5.4,7.4,0.0,0,46.8,99.3,,,1.0,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,00:45,46.9,S@6.0,8.5,0.0,0,46.7,99.3,,,1.0,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,01:00,47.0,S@6.9,9.6,0.01,0,46.8,99.3,,,1.0,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,01:15,47.0,S@6.9,9.9,0.0,0,46.8,99.3,,,1.0,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,01:30,46.9,S@5.8,8.5,0.0,0,46.7,99.3,,,1.0,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,01:45,46.6,S@6.1,7.8,0.0,0,46.5,99.3,,,1.0,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,02:00,46.5,SW@5.9,7.8,0.0,0,46.3,99.3,,,1.0,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,02:15,46.4,SW@5.6,7.4,0.0,0,46.2,99.3,,,1.0,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,02:30,46.4,SW@5.8,7.8,0.0,0,46.2,99.3,,,1.0,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,02:45,46.4,SW@6.4,8.2,0.0,0,46.2,99.3,,,1.0,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,03:00,46.6,S@5.9,8.2,0.0,0,46.5,99.3,,,1.0,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,03:15,47.0,S@6.8,10.3,0.0,0,46.8,99.3,,,1.0,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,03:30,47.1,S@7.0,9.9,0.0,0,46.9,99.3,,,1.0,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,03:45,47.0,SW@7.8,10.7,0.0,0,46.8,99.3,,,1.0,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,04:00,47.1,SW@7.1,9.9,0.0,0,46.9,99.3,,,1.0,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,04:15,46.9,SW@8.0,10.7,0.0,0,46.8,99.3,,,1.0,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,04:30,46.8,SW@8.2,10.3,0.0,0,46.6,99.3,,,1.0,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,04:45,46.6,SW@7.0,10.7,0.0,0,46.4,99.3,,,1.0,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,05:00,46.5,SW@6.5,9.9,0.0,0,46.3,99.3,,,1.0,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,05:15,46.7,SW@6.1,8.9,0.0,0,46.5,99.3,,,1.0,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,05:30,46.7,SW@5.8,8.5,0.0,0,46.5,99.3,,,1.0,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,05:45,46.7,SW@5.7,8.9,0.0,0,46.5,99.3,,,1.0,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,06:00,46.6,SW@5.4,8.5,0.0,0,46.4,99.3,,,1.0,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,06:15,46.5,SW@6.1,8.9,0.0,0,46.4,99.3,,,1.0,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,06:30,46.4,SW@7.2,9.9,0.0,0,46.3,99.3,,,1.0,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,06:45,46.2,SW@5.9,8.9,0.0,0,46.0,99.3,,,1.0,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,07:00,45.7,SW@4.4,6.4,0.0,0,45.5,99.3,,,1.0,51.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,07:15,45.4,S@6.7,9.2,0.0,0,45.2,99.3,,,1.0,51.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,07:30,44.7,SW@4.6,7.4,0.0,1,44.5,99.3,,,1.0,51.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,07:45,44.4,S@3.1,7.1,0.0,5,44.2,99.3,,,1.0,51.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,08:00,43.7,S@2.0,6.7,0.0,18,43.6,99.3,,,1.0,51.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,08:15,43.9,SW@5.7,7.8,0.0,27,43.7,99.3,,,1.0,51.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,08:30,44.8,SW@5.3,7.1,0.0,29,44.6,99.3,,,1.0,51.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,08:45,45.5,SW@3.6,6.0,0.0,54,45.3,99.3,,,1.0,51.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,09:00,46.0,SW@3.1,5.7,0.0,55,45.9,99.3,,,1.0,51.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,09:15,46.4,S@6.6,9.9,0.0,86,46.2,99.3,,,1.0,51.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,09:30,47.3,S@5.8,9.6,0.0,188,47.2,99.3,,,1.0,51.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,09:45,48.8,S@4.7,8.5,0.0,305,48.6,99.3,,,1.0,51.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,10:00,50.2,S@6.4,10.7,0.0,385,50.0,99.3,,,1.0,51.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,10:15,50.6,S@9.7,13.2,0.0,334,49.8,97.1,,,1.0,51.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,10:30,50.3,S@9.6,13.2,0.0,211,49.1,95.5,,,1.0,51.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
2015-10-29,10:45,51.3,S@10.6,14.6,0.0,410,48.9,91.3,,,0.83,51.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:40.402025
