Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,38.6,NW@3.8,4.8,0.0,0.0,23.1,53.4,,,0.0,44.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-05,23:30,35.9,NW@4.2,4.7,0.0,0.0,23.5,60.2,,,0.0,44.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-05,23:45,36.1,NW@3.2,4.1,0.0,0.0,23.6,60.2,,,0.0,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-05,24:00,36.2,NW@2.9,3.8,0.0,0.0,23.7,60.0,,,0.0,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,00:15,34.8,N@2.7,3.5,0.0,0.0,23.4,63.0,,,0.0,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,00:30,34.9,N@2.9,5.4,0.0,0.0,24.1,64.2,,,0.0,43.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,00:45,35.4,N@2.5,4.3,0.0,0.0,24.5,64.1,,,0.0,43.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,01:00,34.0,N@1.5,2.6,0.0,0.0,23.6,65.4,,,0.0,43.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,01:15,36.0,NW@3.4,4.5,0.0,0.0,24.5,62.5,,,0.0,43.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,01:30,38.1,NW@3.9,4.7,0.0,0.0,24.2,57.0,,,0.0,43.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,01:45,37.7,NW@3.9,4.5,0.0,0.0,24.1,57.6,,,0.0,43.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,02:00,36.9,NW@3.6,4.1,0.0,0.0,24.1,59.5,,,0.0,43.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,02:15,34.1,NW@2.3,3.3,0.0,0.0,23.9,66.0,,,0.0,43.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,02:30,35.2,NW@2.3,3.3,0.0,0.0,24.6,65.0,,,0.0,43.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,02:45,34.3,NW@2.0,2.6,0.0,0.0,24.2,66.2,,,0.0,43.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,03:00,35.8,NW@2.0,3.3,0.0,0.0,24.2,62.4,,,0.0,43.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,03:15,34.8,NW@3.7,4.1,0.0,0.0,24.6,66.0,,,0.0,43.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,03:30,35.5,NW@3.1,4.1,0.0,0.0,24.6,64.2,,,0.0,43.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,03:45,34.2,NW@3.7,4.3,0.0,0.0,24.3,66.8,,,0.0,43.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,04:00,33.7,N@2.8,3.3,0.0,0.0,24.5,68.8,,,0.0,42.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,04:15,34.1,N @2.4,3.1,0.0,0.0,24.4,67.3,,,0.0,42.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,04:30,33.4,N@2.2,2.9,0.0,0.0,24.4,69.2,,,0.0,42.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,04:45,32.1,W@0.7,1.9,0.0,0.0,23.6,70.4,,,0.0,42.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,05:00,31.5,N@0.5,1.9,0.0,0.0,24.9,76.4,,,0.0,42.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,05:15,32.5,NW@0.4,1.6,0.0,0.0,25.0,73.6,,,0.0,42.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,05:30,33.0,NW@2.9,3.8,0.0,0.0,25.7,74.4,,,0.0,42.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,05:45,34.6,W@3.4,4.5,0.0,0.0,26.3,71.4,,,0.0,42.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,06:00,32.2,NW@4.1,4.7,0.0,0.0,25.5,76.1,,,0.0,42.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,06:15,30.7,NW@4.5,5.4,0.0,0.0,24.7,78.7,,,0.0,42.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,06:30,30.1,NW@4.5,5.0,0.0,0.0,24.5,80.3,,,0.0,42.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,06:45,30.6,NW@4.5,5.4,0.0,25.0,24.9,79.7,,,0.0,42.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,07:00,32.0,NW@3.5,4.3,0.0,59.0,26.0,78.4,,,0.0,42.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,07:15,34.0,NW@3.1,3.8,0.0,112.0,26.7,74.4,,,0.0,42.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,07:30,36.1,NW@2.6,3.6,0.0,165.0,27.5,70.7,,,0.0,42.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,07:45,36.8,NW@2.6,3.5,0.0,203.0,27.1,67.7,,,0.0,42.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,08:00,37.9,NW@2.9,3.8,0.0,250.0,27.4,65.7,,,0.0,41.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,08:15,40.5,NW@2.6,4.0,0.0,290.0,27.8,60.2,,,0.0,41.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,08:30,40.7,W@3.0,3.8,0.0,319.0,28.2,60.7,,,0.0,41.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,08:45,41.6,W@1.9,3.3,0.0,373.0,29.8,62.5,,,0.0,41.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,09:00,44.0,SW@1.0,2.6,0.0,411.0,30.1,57.8,,,0.0,41.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,09:15,45.9,SE@2.1,4.8,0.0,450.0,28.0,49.4,,,0.0,41.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,09:30,46.6,SE@2.5,7.8,0.0,484.0,28.1,48.3,,,0.0,41.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,09:45,47.4,S@3.4,6.4,0.0,520.0,28.2,47.1,,,0.0,41.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
2008-03-06,10:00,48.2,S@4.9,13.0,0.0,551.0,29.2,47.6,,,0.0,42.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:09.641891
