Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,35.2,E@2.2,3.1,0.0,0,21.1,55.9,,,0.0,47.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,00:30,34.6,E@1.5,3.1,0.0,0,20.6,56.2,,,0.0,47.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,00:45,34.6,S@1.5,4.2,0.0,0,20.0,54.8,,,0.0,47.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,01:00,34.2,S@2.9,3.9,0.0,0,21.0,58.2,,,0.0,47.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,01:15,34.5,S@4.4,6.0,0.0,0,22.8,61.7,,,0.0,47.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,01:30,34.8,S@4.5,6.0,0.0,0,23.5,63.0,,,0.0,47.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,01:45,35.9,S@5.1,6.7,0.0,0,24.5,62.8,,,0.0,47.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,02:00,36.9,S@6.1,7.8,0.0,0,24.4,60.3,,,0.0,47.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,02:15,37.5,S@6.5,8.2,0.0,0,24.1,58.0,,,0.0,47.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,02:30,37.5,S@6.4,8.2,0.0,0,24.2,58.4,,,0.0,47.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,02:45,37.2,S@6.6,8.9,0.0,0,24.5,59.5,,,0.0,47.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,03:00,37.1,S@6.8,8.9,0.0,0,24.6,60.2,,,0.0,47.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,03:15,36.3,S@6.1,7.8,0.0,0,24.8,62.7,,,0.0,47.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,03:30,35.8,SW@6.6,9.9,0.0,0,25.0,64.3,,,0.0,47.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,03:45,35.8,SW@6.1,7.8,0.0,0,25.0,64.5,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,04:00,35.9,SW@4.3,6.0,0.0,0,25.2,65.0,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,04:15,35.7,SW@2.9,4.2,0.0,0,25.4,65.6,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,04:30,36.0,W@2.0,4.6,0.0,0,25.5,65.4,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,04:45,36.2,SE@1.0,2.1,0.0,0,25.4,64.4,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,05:00,35.8,NE@2.4,3.9,0.0,0,25.0,64.4,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,05:15,35.8,NE@3.3,3.9,0.0,0,25.0,64.6,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,05:30,35.8,N @2.9,3.5,0.0,0,25.1,64.7,,,0.0,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,05:45,35.2,NE@2.5,3.1,0.0,0,24.8,65.4,,,0.0,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,06:00,35.4,NE@2.4,3.1,0.0,0,25.1,65.7,,,0.0,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,06:15,36.7,E@1.7,3.1,0.0,0,25.7,64.0,,,0.0,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,06:30,36.6,SW@2.3,4.6,0.0,0,26.1,65.4,,,0.0,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,06:45,36.2,NE@2.2,4.2,0.0,0,25.9,66.0,,,0.0,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,07:00,36.2,E@3.2,4.2,0.0,0,26.5,67.4,,,0.0,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,07:15,36.0,NE@2.3,3.9,0.0,0,27.0,69.6,,,0.0,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,07:30,36.5,NW@3.2,5.3,0.0,0,27.9,70.7,,,0.0,46.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,07:45,37.1,SW@2.8,4.9,0.0,1,28.2,70.0,,,0.0,46.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,08:00,36.7,W@3.7,4.9,0.0,6,28.0,70.6,,,0.0,46.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,08:15,35.7,NW@3.7,5.3,0.0,14,26.8,69.8,,,0.0,46.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,08:30,36.1,N @0.9,2.1,0.0,26,27.3,70.2,,,0.0,46.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,08:45,37.2,N@1.8,2.8,0.0,46,28.5,70.3,,,0.0,46.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,09:00,38.2,SW@2.3,3.9,0.0,64,29.6,71.1,,,0.0,46.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,09:15,38.6,W@3.1,4.2,0.0,89,30.4,72.0,,,0.0,46.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,09:30,39.5,W@3.7,6.0,0.0,181,30.8,70.7,,,0.0,46.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,09:45,41.1,SW@4.1,6.0,0.0,180,32.0,70.0,,,0.0,46.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,10:00,42.3,SW@4.3,6.4,0.0,279,32.7,68.5,,,0.0,46.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,10:15,42.3,SW@3.4,4.9,0.0,104,32.5,67.8,,,0.0,46.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,10:30,42.3,SW@3.4,5.3,0.0,125,32.9,69.0,,,0.05,46.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,10:45,42.3,SW@4.0,5.7,0.0,107,33.0,69.3,,,0.0,46.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,11:00,42.4,S@4.9,7.1,0.0,117,33.3,70.0,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,11:15,42.6,S@5.3,7.1,0.0,118,34.0,71.2,,,0.07,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,11:30,42.9,SE@4.0,6.0,0.0,148,34.5,72.1,,,0.06,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,11:45,43.5,S@4.2,6.4,0.0,156,34.9,71.6,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,12:00,43.9,S@4.7,6.7,0.0,176,35.2,71.2,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,12:15,44.0,S@6.5,8.5,0.0,171,34.8,69.7,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,12:30,43.6,S@6.2,9.2,0.0,181,34.3,69.4,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,12:45,44.0,S@5.7,8.2,0.0,205,34.4,68.7,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,13:00,44.2,S@5.4,8.2,0.0,262,34.5,68.3,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,13:15,45.3,S@4.5,7.1,0.0,358,34.5,65.6,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,13:30,45.9,S@4.7,7.1,0.0,303,34.4,63.8,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,13:45,45.9,S@6.1,9.6,0.0,193,33.7,62.2,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,14:00,45.5,S@8.7,12.8,0.0,142,33.2,61.8,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,14:15,45.4,S@7.9,11.0,0.0,200,33.3,62.2,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,14:30,45.8,S@8.0,12.1,0.0,245,33.3,61.4,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,14:45,45.8,S@5.9,8.9,0.0,204,33.2,61.3,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,15:00,46.1,S@6.7,9.6,0.0,220,32.4,58.4,,,0.0,46.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,15:15,46.0,S@7.0,9.9,0.0,166,32.1,58.1,,,0.0,46.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,15:30,46.0,S@7.4,10.3,0.0,133,32.6,59.1,,,0.0,46.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,15:45,45.6,S@7.4,10.3,0.0,123,32.3,59.4,,,0.0,46.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,16:00,45.4,S@6.8,9.2,0.0,94,32.3,60.0,,,0.0,46.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,16:15,45.1,S@6.1,8.2,0.0,85,32.2,60.4,,,0.0,46.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,16:30,44.9,S@4.7,6.0,0.0,70,32.3,60.9,,,0.0,46.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,16:45,44.6,SW@3.9,5.7,0.0,42,32.4,61.9,,,0.0,46.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,17:00,44.1,SW@3.7,4.9,0.0,26,32.3,62.8,,,0.0,46.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,17:15,43.7,W@0.9,2.1,0.0,22,32.3,63.9,,,0.0,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,17:30,43.6,NW@2.1,2.8,0.0,16,32.2,63.7,,,0.0,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,17:45,42.6,NW@0.0,1.4,0.0,10,31.0,63.3,,,0.0,46.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,18:00,41.3,N @0.4,2.8,0.0,1,31.2,67.1,,,0.0,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,18:15,41.0,N @2.1,3.5,0.0,0,31.0,67.4,,,0.0,46.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,18:30,38.5,N @3.4,4.2,0.0,0,29.4,69.4,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,18:45,36.7,NE@2.7,3.9,0.0,0,28.3,71.4,,,0.0,47.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,19:00,37.7,E@1.2,2.8,0.0,0,29.6,72.4,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,19:15,37.8,NE@1.0,2.1,0.0,0,29.3,71.1,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,19:30,38.7,NE@1.7,2.8,0.0,0,29.5,69.1,,,0.0,47.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
2011-11-03,19:45,38.4,S@0.1,1.7,0.0,0,29.2,69.1,,,0.0,47.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:51.510444
