Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,30.3,S@4.4,5.7,0.0,0,24.7,80.5,,,0.0,42.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-10,23:30,29.9,S@4.7,6.0,0.0,0,24.9,82.8,,,0.01,42.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-10,23:45,30.2,S@4.1,5.7,0.0,0,25.7,84.3,,,0.01,42.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-10,24:00,31.5,SE@4.8,6.7,0.0,0,26.2,81.1,,,0.0,42.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-11,00:15,31.1,SE@5.0,6.4,0.0,0,25.3,79.4,,,0.0,42.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-11,00:30,30.5,S@4.1,5.3,0.0,0,24.6,79.6,,,0.0,42.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-11,00:45,29.6,S@3.9,4.9,0.0,0,23.9,80.3,,,0.01,41.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-11,01:00,29.0,S@4.1,4.9,0.0,0,23.4,81.3,,,0.01,41.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-11,01:15,28.8,S@4.1,4.9,0.0,0,23.3,81.7,,,0.01,41.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-11,01:30,28.9,S@3.8,5.3,0.0,0,23.4,81.4,,,0.01,41.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-11,01:45,29.1,S@3.6,4.6,0.0,0,23.4,80.8,,,0.01,41.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
2010-03-11,02:00,31.1,SE@4.0,4.6,0.0,0,25.1,78.9,,,0.0,41.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:33.666240
