Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,30.5,S@10.3,13.2,0.0,0,29.5,97.6,,,0.84,41.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-04,23:30,30.5,S@9.6,12.1,0.0,0,29.7,98.2,,,0.85,41.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-04,23:45,30.4,S@8.8,10.7,0.0,0,29.7,98.3,,,0.85,41.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-04,24:00,30.5,S@9.7,12.1,0.0,0,29.7,98.4,,,0.86,41.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,00:15,30.9,S@11.1,15.0,0.0,0,30.3,98.5,,,0.86,41.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,00:30,31.4,S@11.1,15.0,0.0,0,30.7,97.9,,,0.87,41.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,00:45,31.5,S@10.8,14.2,0.0,0,30.7,97.4,,,0.87,41.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,01:00,32.1,S@11.0,13.5,0.0,0,31.1,96.1,,,0.86,41.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,01:15,32.3,S@11.2,15.0,0.0,0,31.2,95.6,,,0.86,40.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,01:30,32.4,S@11.2,15.0,0.0,0,31.2,95.2,,,0.85,40.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,01:45,32.3,S@13.3,17.5,0.0,0,31.0,95.0,,,0.83,40.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,02:00,32.7,S@15.7,20.3,0.0,0,31.2,93.9,,,0.79,40.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,02:15,32.9,S@16.0,20.7,0.0,0,31.1,93.0,,,0.71,40.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,02:30,33.2,S@15.8,20.7,0.0,0,31.2,92.2,,,0.47,40.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,02:45,33.6,S@17.6,23.2,0.0,0,31.2,90.7,,,0.13,40.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,03:00,34.0,S@17.8,23.2,0.0,0,31.2,89.3,,,0.03,40.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,03:15,33.9,S@19.7,25.7,0.01,0,31.1,89.5,,,0.02,40.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,03:30,33.8,S@18.8,25.7,0.0,0,31.1,89.8,,,0.02,40.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,03:45,33.5,S@17.7,23.2,0.0,0,31.2,91.3,,,0.02,40.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,04:00,33.4,S@17.1,22.8,0.0,0,31.3,91.8,,,0.02,40.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,04:15,34.2,S@20.5,27.8,0.0,0,31.5,89.8,,,0.02,40.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,04:30,34.0,S@23.4,30.7,0.0,0,31.5,90.3,,,0.01,40.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,04:45,33.5,S@22.3,30.0,0.0,0,31.4,91.9,,,0.02,40.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,05:00,34.4,S@22.1,27.1,0.0,0,31.2,88.1,,,0.01,39.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,05:15,34.4,S@22.7,30.0,0.0,0,31.2,88.0,,,0.01,39.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,05:30,34.8,S@22.6,30.3,0.0,0,31.3,86.7,,,0.01,39.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,05:45,35.0,S@20.8,27.1,0.0,0,31.4,86.2,,,0.0,39.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,06:00,35.0,S@21.1,27.5,0.0,0,31.4,86.5,,,0.0,39.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,06:15,35.0,SW@21.7,29.6,0.0,0,31.4,86.3,,,0.0,39.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,06:30,35.1,SW@22.2,30.0,0.0,0,31.3,85.9,,,0.0,39.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,06:45,34.8,SW@19.4,24.6,0.0,3,31.1,86.3,,,0.0,39.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,07:00,34.7,SW@20.1,28.6,0.0,8,31.1,86.4,,,0.0,39.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,07:15,34.6,SW@19.3,25.3,0.0,15,31.3,87.5,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,07:30,34.6,SW@20.1,27.8,0.0,23,31.4,87.7,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,07:45,34.4,SW@19.0,26.4,0.0,30,31.5,88.9,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,08:00,34.5,SW@20.0,27.8,0.0,30,31.6,89.3,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,08:15,34.6,S@21.1,27.1,0.0,33,31.8,89.4,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,08:30,34.6,S@22.9,29.3,0.0,58,31.9,89.5,,,0.0,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,08:45,34.6,S@23.0,31.8,0.0,76,32.2,90.6,,,0.01,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,09:00,34.7,S@24.2,33.2,0.0,88,32.1,89.9,,,0.0,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,09:15,35.1,S@23.7,32.5,0.0,110,32.4,89.8,,,0.0,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,09:30,35.2,S@24.1,32.8,0.0,134,32.4,89.4,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,09:45,35.5,S@23.3,31.1,0.0,169,32.8,89.7,,,0.01,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,10:00,35.9,S@22.2,30.0,0.0,157,33.3,90.2,,,0.01,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,10:15,37.5,S@20.8,27.8,0.0,381,34.5,88.8,,,0.01,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,10:30,39.5,S@23.9,31.4,0.0,547,35.2,84.4,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,10:45,39.4,S@24.1,31.1,0.0,535,34.9,83.8,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,11:00,40.5,S@25.0,33.2,0.0,601,35.4,82.0,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,11:15,40.4,S@23.8,30.0,0.0,390,34.2,78.4,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
2009-03-05,11:30,40.6,S@23.4,33.2,0.0,304,34.1,77.3,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:21.822595
