Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,48.9,SE@7.2,9.2,0.0,0,44.2,83.8,,,0.32,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-09,23:30,49.7,SE@8.1,11.0,0.0,0,44.2,81.1,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-09,23:45,50.3,SE@8.2,12.1,0.0,0,44.2,79.4,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-09,24:00,51.1,SE@8.1,11.0,0.0,0,44.0,76.5,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,00:15,51.9,SE@8.2,12.4,0.0,0,43.7,73.5,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,00:30,51.3,SE@8.4,11.7,0.0,0,43.8,75.2,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,00:45,51.1,SE@8.5,11.0,0.0,0,43.6,75.4,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,01:00,50.9,SE@8.5,12.1,0.0,0,43.5,75.4,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,01:15,50.9,SE@7.3,10.3,0.0,0,43.4,75.1,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,01:30,50.7,S@6.0,8.5,0.0,0,43.3,75.4,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,01:45,50.3,S@6.1,8.2,0.0,0,43.4,77.1,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,02:00,49.8,S@6.0,8.5,0.0,0,43.5,78.6,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,02:15,49.8,S@6.9,9.6,0.0,0,43.2,77.8,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,02:30,50.8,SE@9.3,13.5,0.0,0,42.9,74.2,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,02:45,52.1,SE@9.7,14.2,0.0,0,42.8,70.4,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,03:00,53.0,SE@11.2,15.3,0.0,0,42.1,66.4,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,03:15,52.8,SE@11.4,15.0,0.0,0,42.1,66.8,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,03:30,52.3,SE@11.6,16.0,0.0,0,42.1,67.9,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,03:45,51.6,SE@10.5,15.0,0.0,0,42.1,69.8,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,04:00,50.6,S@8.0,11.0,0.0,0,42.1,72.5,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,04:15,45.4,SW@17.6,28.6,0.0,0,40.7,83.3,,,0.19,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,04:30,40.5,W@16.4,22.5,0.01,0,40.3,99.3,,,0.87,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,04:45,40.5,W@14.2,23.9,0.01,0,40.3,99.3,,,0.87,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,05:00,41.0,W@11.6,19.2,0.0,0,40.8,99.3,,,0.85,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,05:15,42.3,SW@9.2,14.2,0.01,0,41.3,96.1,,,0.85,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,05:30,42.4,SW@7.1,9.6,0.0,0,40.3,92.3,,,0.85,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,05:45,42.7,S@7.6,12.8,0.0,0,40.2,90.8,,,0.83,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,06:00,44.2,S@11.3,15.7,0.0,0,39.3,82.8,,,0.74,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,06:15,46.5,SW@14.4,23.5,0.0,0,37.3,69.9,,,0.11,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,06:30,45.5,S@9.8,15.3,0.0,2,37.8,74.2,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,06:45,45.5,S@8.7,11.7,0.0,8,37.7,73.8,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,07:00,45.2,S@7.2,11.0,0.0,15,38.0,75.5,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,07:15,45.2,S@6.3,9.9,0.0,30,38.9,78.2,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,07:30,45.6,SE@8.4,13.2,0.0,70,39.6,79.2,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,07:45,45.3,SE@9.4,12.8,0.0,94,40.8,84.2,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
2016-03-10,08:00,46.1,SE@9.6,13.2,0.0,192,42.3,86.6,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:47.789698
