Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,37.7,NE@0.5,4.9,0.01,0,37.6,99.6,,,0.88,38.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-08,23:30,37.7,N @0.0,0.0,0.0,0,37.6,99.6,,,0.89,38.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-08,23:45,37.7,N @0.0,0.0,0.0,0,37.6,99.6,,,0.89,38.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-08,24:00,37.4,E@0.3,4.2,0.0,0,37.3,99.7,,,0.89,38.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,00:15,36.9,E@2.0,5.7,0.0,0,36.8,99.7,,,0.89,38.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,00:30,36.8,E@4.0,6.0,0.0,0,36.7,99.7,,,0.89,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,00:45,37.0,N @0.0,0.0,0.0,0,36.9,99.7,,,0.89,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,01:00,37.1,N @0.0,0.0,0.0,0,37.0,99.7,,,0.9,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,01:15,37.3,N @0.0,0.0,0.0,0,37.3,99.7,,,0.91,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,01:30,37.6,N @0.0,0.0,0.0,0,37.6,99.7,,,0.9,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,01:45,37.9,N @0.0,0.0,0.0,0,37.9,99.8,,,0.9,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,02:00,38.2,N @0.0,0.0,0.0,0,38.2,99.8,,,0.9,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,02:15,38.5,N @0.0,0.0,0.0,0,38.4,99.8,,,0.9,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,02:30,38.9,N @0.0,0.0,0.0,0,38.8,99.9,,,0.91,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,02:45,38.8,N @0.0,0.0,0.0,0,38.8,99.9,,,0.9,38.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
2017-03-09,03:00,39.1,N @0.0,0.0,0.0,0,39.1,99.9,,,0.9,38.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:00.788497
