Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,39.3,W@2.9,3.9,0.0,0,14.7,36.2,,,0.0,40.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-04,23:30,40.9,NW@3.6,4.2,0.0,0,14.6,33.8,,,0.0,40.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-04,23:45,36.5,NW@1.8,3.1,0.0,0,14.5,40.0,,,0.0,40.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-04,24:00,36.9,N@4.9,6.4,0.0,0,15.0,40.2,,,0.0,39.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,00:15,36.3,N @3.7,4.9,0.0,0,15.3,41.8,,,0.0,39.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,00:30,38.3,N@3.4,3.9,0.0,0,15.0,38.1,,,0.0,39.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,00:45,37.4,N @3.0,3.5,0.0,0,15.1,39.6,,,0.0,39.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,01:00,36.7,N @2.4,3.1,0.0,0,15.7,41.8,,,0.0,39.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,01:15,38.9,N@2.2,2.8,0.0,0,16.4,39.6,,,0.0,39.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,01:30,39.0,N @2.4,2.8,0.0,0,16.6,39.9,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,01:45,40.4,N@3.2,3.9,0.0,0,16.9,38.2,,,0.0,39.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,02:00,37.6,N @3.1,3.9,0.0,0,16.8,42.3,,,0.0,39.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,02:15,37.7,N @3.0,3.5,0.0,0,16.7,42.0,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,02:30,38.5,N@2.9,3.5,0.0,0,16.5,40.5,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,02:45,39.7,NW@3.5,4.2,0.0,0,16.1,37.9,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,03:00,40.4,NW@2.9,3.9,0.0,0,16.0,36.7,,,0.0,39.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,03:15,38.3,N@2.5,3.1,0.0,0,16.1,40.0,,,0.0,38.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,03:30,36.8,N@0.7,2.4,0.0,0,17.3,44.8,,,0.0,38.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
2015-03-05,03:45,35.5,N @1.7,3.1,0.0,0,18.6,49.7,,,0.0,38.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:34.156222
