Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,39.9,NE@4.4,4.9,0.0,0,22.1,48.7,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-04,23:30,40.5,NE@3.9,5.3,0.0,0,21.8,47.1,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-04,23:45,40.1,NE@4.1,5.7,0.0,0,22.3,48.8,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-04,24:00,39.7,NE@4.5,4.9,0.0,0,22.6,50.1,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,00:15,40.9,NE@4.2,5.3,0.0,0,22.9,48.3,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,00:30,40.2,NE@4.2,4.9,0.0,0,23.8,51.6,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,00:45,40.6,NE@3.9,4.9,0.0,0,24.0,51.3,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,01:00,39.9,NE@4.5,4.9,0.0,0,24.3,53.4,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,01:15,40.9,NE@5.3,8.2,0.0,0,23.3,49.1,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,01:30,40.9,NE@5.0,6.4,0.0,0,21.3,45.2,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,01:45,40.7,NE@4.5,5.3,0.0,0,21.4,45.8,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,02:00,40.1,NE@5.0,5.7,0.0,0,21.4,46.8,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,02:15,39.7,NE@4.6,6.0,0.0,0,21.4,47.6,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,02:30,39.3,NE@5.0,7.4,0.0,0,21.3,48.2,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,02:45,38.4,NE@6.0,8.2,0.0,0,22.4,52.2,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,03:00,37.4,E@5.3,7.8,0.0,0,23.1,55.9,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,03:15,37.0,E@6.7,10.3,0.0,0,22.5,55.3,,,0.0,45.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,03:30,37.6,E@7.2,9.6,0.0,0,21.6,52.1,,,0.0,45.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,03:45,38.2,NE@8.0,11.7,0.0,0,21.4,50.3,,,0.0,45.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,04:00,38.4,NE@8.5,11.0,0.0,0,21.2,49.6,,,0.0,45.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,04:15,38.9,NE@8.2,11.7,0.0,0,20.8,47.8,,,0.0,45.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,04:30,38.7,NE@7.4,10.7,0.0,0,20.7,48.1,,,0.0,45.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,04:45,38.9,NE@7.8,10.7,0.0,0,20.6,47.5,,,0.0,45.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,05:00,39.4,NE@8.4,10.7,0.0,0,20.8,46.9,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
2020-03-05,05:15,39.1,NE@8.2,11.4,0.0,0,20.8,47.5,,,0.0,45.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:38.157074
