Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,49.5,SW@2.4,5.7,0.0,0,49.6,100.0,,,0.11,52.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,00:30,49.3,SW@3.6,7.1,0.0,0,49.3,100.0,,,0.13,52.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,00:45,49.6,SW@5.1,7.1,0.0,0,49.6,99.9,,,0.07,52.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,01:00,49.4,SW@5.2,7.8,0.0,0,49.4,99.9,,,0.07,52.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,01:15,49.0,SW@5.5,8.5,0.0,0,49.0,100.0,,,0.09,52.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,01:30,49.2,SW@6.7,9.9,0.0,0,49.2,100.0,,,0.1,52.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,01:45,49.2,S@5.1,7.8,0.0,0,49.2,100.0,,,0.09,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,02:00,49.2,S@5.4,7.8,0.0,0,49.2,100.0,,,0.09,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,02:15,49.6,S@5.4,7.8,0.0,0,49.6,99.9,,,0.06,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,02:30,50.9,S@5.9,8.2,0.0,0,50.8,99.9,,,0.03,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,02:45,51.4,SW@6.1,9.6,0.0,0,51.4,99.7,,,0.02,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,03:00,50.7,SW@6.3,9.9,0.0,0,50.6,99.8,,,0.03,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,03:15,51.9,SW@8.5,12.1,0.0,0,51.9,99.7,,,0.01,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,03:30,52.3,SW@8.8,14.2,0.0,0,52.2,99.7,,,0.01,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,03:45,53.5,W@8.4,14.6,0.0,0,53.4,99.5,,,0.0,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,04:00,55.5,W@12.9,21.0,0.0,0,53.3,92.3,,,0.0,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,04:15,54.2,W@9.8,16.4,0.0,0,53.2,96.1,,,0.0,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,04:30,56.2,W@11.3,15.7,0.0,0,54.8,94.9,,,0.0,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,04:45,54.7,SW@7.8,14.2,0.0,0,53.2,94.6,,,0.0,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,05:00,54.4,SW@7.1,12.8,0.0,0,54.1,99.1,,,0.0,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,05:15,55.1,SW@10.6,16.4,0.0,0,54.6,98.1,,,0.0,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,05:30,53.8,SW@8.9,14.6,0.0,0,53.7,99.4,,,0.01,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,05:45,51.5,SW@7.4,10.7,0.0,0,51.4,99.7,,,0.02,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,06:00,51.4,SW@7.6,10.3,0.0,0,51.4,99.8,,,0.03,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,06:15,51.2,SW@7.3,9.2,0.0,0,51.2,99.9,,,0.04,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,06:30,51.4,SW@6.3,8.9,0.0,0,51.4,99.9,,,0.05,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,06:45,50.6,SW@5.2,6.7,0.0,0,50.6,99.9,,,0.07,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,07:00,50.5,S@6.6,8.5,0.0,0,50.5,100.0,,,0.1,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,07:15,51.0,S@6.8,9.6,0.0,0,51.0,100.0,,,0.13,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,07:30,51.7,S@6.8,10.3,0.0,0,51.7,100.0,,,0.14,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,07:45,51.9,S@7.8,9.9,0.0,1,51.9,100.0,,,0.12,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,08:00,52.2,S@8.0,11.0,0.0,3,52.2,100.0,,,0.11,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,08:15,52.3,S@8.2,10.7,0.0,6,52.3,100.0,,,0.12,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,08:30,52.6,S@8.3,11.4,0.0,10,52.7,100.0,,,0.1,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,08:45,52.7,S@8.8,11.4,0.0,15,52.7,100.0,,,0.1,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,09:00,52.7,S@7.7,10.3,0.0,18,52.8,100.0,,,0.1,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
2018-11-01,09:15,52.7,SW@8.1,11.0,0.0,23,52.7,100.0,,,0.11,53.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:19.146812
