Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,23.6,NE@2.5,3.5,0.0,0,4.9,46.5,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,00:30,25.5,N @1.7,3.1,0.0,0,5.6,43.8,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,00:45,26.2,NW@3.7,4.9,0.0,0,5.8,42.8,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,01:00,29.0,NW@4.8,5.3,0.0,0,6.4,38.5,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,01:15,27.2,NW@4.9,5.3,0.0,0,6.7,42.6,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,01:30,26.7,NW@4.6,5.3,0.0,0,6.9,43.9,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,01:45,29.1,NW@4.2,4.9,0.0,0,6.8,39.0,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,02:00,24.2,N@3.3,4.2,0.0,0,6.9,49.5,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,02:15,22.1,NE@2.5,3.1,0.0,0,6.9,54.7,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,02:30,24.2,N@2.8,3.9,0.0,0,6.8,49.1,,,0.0,46.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,02:45,23.2,N@3.1,3.9,0.0,0,7.1,52.4,,,0.0,46.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
2019-10-31,03:00,22.8,N @2.8,3.5,0.0,0,6.9,52.9,,,0.0,46.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:32.079554
