Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,55.4,55.4,52.1,88.5,0.37,N@0.0,0.0,69.9,67.4,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,00:30,55.0,55.0,51.8,89.0,0.37,N@0.0,0.0,69.7,67.3,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,00:45,54.3,54.3,51.7,91.0,0.37,N@0.0,0.0,69.6,67.3,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,01:00,54.0,54.1,49.5,84.6,0.37,N@0.0,0.0,69.4,67.2,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,01:15,53.9,54.0,51.1,90.2,0.37,N@0.0,0.0,69.3,67.2,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,01:30,53.8,53.9,52.3,94.6,0.37,N@0.0,0.0,69.1,67.2,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,01:45,52.4,52.4,50.3,92.5,0.37,SW@0.1,2.8,69.0,67.1,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,02:00,52.4,52.6,50.9,94.3,0.37,N@0.0,0.0,68.8,67.1,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,02:15,52.5,52.5,50.8,94.1,0.37,N@0.0,0.0,68.7,67.0,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,02:30,52.1,52.1,50.6,94.3,0.37,N@0.0,0.0,68.5,66.9,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,02:45,51.5,51.5,49.8,93.9,0.38,N@0.0,0.0,68.4,66.9,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,03:00,52.3,52.4,51.1,95.6,0.38,N@0.0,0.0,68.2,66.8,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,03:15,52.5,52.5,51.2,95.4,0.38,N@0.0,0.0,68.1,66.8,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,03:30,52.2,52.3,51.0,95.3,0.38,N@0.0,0.0,68.0,66.7,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,03:45,52.1,52.2,50.9,95.5,0.39,N@0.0,0.0,67.9,66.7,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,04:00,51.8,51.8,50.5,95.4,0.39,N@0.0,0.0,67.7,66.6,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,04:15,52.1,52.1,50.9,95.5,0.39,N@0.0,0.0,67.6,66.5,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,04:30,51.9,51.9,50.7,95.5,0.39,N@0.0,0.0,67.5,66.5,0.0,0,30.03,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,04:45,50.9,50.8,49.6,95.1,0.39,N@0.0,0.0,67.4,66.4,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,05:00,50.6,50.5,49.3,95.3,0.39,N@0.0,0.0,67.3,66.3,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
2019-08-04,05:15,51.1,51.0,49.9,95.6,0.39,N@0.0,0.0,67.2,66.3,0.0,0,30.04,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:31.573593
