Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-18,00:15,44.3,44.1,99.0,0.0,SE@0.3,2.8,0.3,0,52.9,50.5,30.18,44.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,00:30,44.4,44.2,99.2,0.0,E@0.2,3.1,0.3,0,52.8,50.4,30.18,44.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,00:45,43.0,42.8,99.2,0.0,N @0.0,0.0,0.3,0,52.7,50.4,30.18,42.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,01:00,42.8,42.6,99.2,0.0,N @0.0,0.0,0.31,0,52.6,50.4,30.18,42.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,01:15,43.0,42.8,99.2,0.0,E@0.9,3.1,0.31,0,52.5,50.4,30.17,43.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,01:30,42.1,41.9,99.2,0.0,N @0.0,0.0,0.31,0,52.5,50.3,30.17,42.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,01:45,41.4,41.2,99.2,0.0,N @0.0,0.0,0.31,0,52.4,50.3,30.16,41.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,02:00,41.3,41.1,99.2,0.0,E@0.1,3.1,0.31,0,52.3,50.3,30.16,41.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,02:15,41.2,41.0,99.2,0.0,N @0.0,0.0,0.32,0,52.2,50.2,30.17,41.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,02:30,41.2,41.0,99.2,0.0,N @0.0,0.0,0.32,0,52.1,50.2,30.17,41.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,02:45,41.2,41.0,99.2,0.0,N @0.0,0.0,0.33,0,52.1,50.2,30.15,41.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,03:00,42.5,42.3,99.2,0.0,E@0.0,1.4,0.33,0,52.0,50.1,30.14,42.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,03:15,42.9,42.7,99.2,0.0,N @0.0,0.0,0.33,0,52.0,50.1,30.13,42.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
2019-11-18,03:30,41.8,41.6,99.2,0.0,N @0.0,0.0,0.33,0,51.9,50.1,30.13,41.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:12.445881
