Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-19,00:15,49.5,35.9,59.2,0.0,N @0.0,0.0,0.35,0,64.4,63.0,30.0,49.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,00:30,48.9,40.2,71.8,0.0,N @0.0,0.0,0.35,0,64.3,63.0,30.0,48.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,00:45,48.6,42.7,79.8,0.0,N @0.0,0.0,0.36,0,64.2,62.9,30.01,48.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,01:00,48.6,43.8,83.4,0.0,N @0.0,0.0,0.36,0,64.1,62.9,30.01,48.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,01:15,49.0,45.5,87.5,0.0,N @0.0,0.0,0.36,0,64.0,62.8,30.01,49.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,01:30,49.1,45.3,86.4,0.0,N @0.0,0.0,0.36,0,63.9,62.8,30.01,49.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,01:45,48.2,44.6,87.3,0.0,N @0.0,0.0,0.36,0,63.8,62.7,30.01,48.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,02:00,48.1,44.5,87.3,0.0,N @0.0,0.0,0.37,0,63.6,62.7,30.02,48.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,02:15,48.6,46.1,90.9,0.0,N @0.0,0.0,0.37,0,63.5,62.6,30.02,48.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,02:30,48.9,46.1,90.1,0.0,N @0.0,0.0,0.38,0,63.4,62.6,30.03,48.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,02:45,48.6,45.8,90.2,0.0,N @0.0,0.0,0.38,0,63.3,62.5,30.03,48.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,03:00,48.4,46.1,91.5,0.0,N @0.0,0.0,0.37,0,63.2,62.5,30.03,48.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,03:15,47.5,45.5,92.7,0.0,N @0.0,0.0,0.37,0,63.1,62.4,30.03,47.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,03:30,47.0,45.4,94.4,0.0,N @0.0,0.0,0.37,0,63.0,62.4,30.03,46.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,03:45,45.4,44.4,96.1,0.0,N @0.0,0.0,0.37,0,62.9,62.3,30.03,45.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,04:00,45.6,44.8,96.9,0.0,N @0.0,0.0,0.37,0,62.8,62.3,30.03,45.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,04:15,45.7,45.0,97.1,0.0,N @0.0,0.0,0.38,0,62.7,62.2,30.03,45.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,04:30,47.3,46.6,97.4,0.0,N @0.0,0.0,0.39,0,62.7,62.2,30.03,47.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,04:45,48.9,48.2,97.4,0.0,E@1.6,3.9,0.4,0,62.6,62.1,30.03,48.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,05:00,49.4,48.6,97.1,0.0,E@0.8,3.1,0.4,0,62.5,62.1,30.03,49.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
2019-09-19,05:15,49.5,48.7,96.8,0.0,N @0.0,0.0,0.4,0,62.4,62.0,30.03,49.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:54.211269
