Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-25,00:15,52.0,49.6,91.4,0.0,N @0.0,0.0,0.06,0,56.7,53.4,30.21,51.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,00:30,51.9,49.5,91.7,0.0,N @0.0,0.0,0.07,0,56.7,53.4,30.2,51.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,00:45,51.7,49.6,92.6,0.0,N @0.0,0.0,0.08,0,56.7,53.4,30.19,51.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,01:00,51.5,49.5,92.9,0.0,N @0.0,0.0,0.09,0,56.7,53.4,30.18,51.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,01:15,51.4,49.5,93.4,0.0,SE@0.0,1.4,0.1,0,56.7,53.4,30.18,51.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,01:30,51.4,49.6,93.5,0.0,SE@0.2,2.8,0.11,0,56.6,53.4,30.17,51.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,01:45,51.4,49.6,93.6,0.0,S@1.3,3.9,0.11,0,56.6,53.4,30.16,51.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,02:00,51.4,49.6,93.4,0.0,S@1.8,4.6,0.11,0,56.6,53.4,30.16,51.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,02:15,51.4,49.5,93.0,0.0,S@0.3,2.4,0.1,0,56.6,53.4,30.16,51.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,02:30,51.4,49.3,92.5,0.0,N @0.0,0.0,0.09,0,56.6,53.4,30.15,51.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,02:45,51.2,49.2,92.7,0.0,S@0.7,4.6,0.09,0,56.5,53.4,30.14,51.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,03:00,51.3,49.1,92.1,0.0,SE@3.5,8.2,0.08,0,56.5,53.4,30.13,51.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,03:15,51.0,48.7,91.6,0.0,SE@1.5,4.9,0.1,0,56.5,53.4,30.13,51.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,03:30,50.9,48.6,91.8,0.0,E@1.2,3.9,0.13,0,56.5,53.4,30.13,50.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,03:45,50.6,48.4,92.1,0.0,E@1.9,5.7,0.15,0,56.5,53.4,30.12,50.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,04:00,50.7,48.4,91.8,0.0,E@0.2,2.8,0.16,0,56.4,53.4,30.11,50.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,04:15,50.9,48.5,91.2,0.0,E@1.7,3.9,0.13,0,56.4,53.4,30.1,50.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,04:30,51.2,48.6,90.8,0.0,E@0.8,3.5,0.09,0,56.4,53.4,30.08,51.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,04:45,51.3,48.7,90.5,0.0,NW@0.3,3.5,0.07,0,56.3,53.4,30.08,51.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,05:00,51.7,48.9,90.2,0.0,NW@4.4,7.4,0.04,0,56.3,53.4,30.09,51.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,05:15,52.8,49.5,88.6,0.0,SW@4.9,7.4,0.0,0,56.3,53.4,30.08,52.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,05:30,53.1,49.2,86.5,0.0,SW@5.2,9.6,0.0,0,56.3,53.3,30.08,53.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,05:45,51.9,48.9,89.4,0.0,SW@4.4,7.4,0.0,0,56.2,53.3,30.08,52.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,06:00,51.9,49.1,90.0,0.0,SW@5.8,9.9,0.0,0,56.2,53.3,30.08,51.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,06:15,52.4,49.1,88.4,0.0,SW@4.5,7.4,0.0,0,56.2,53.3,30.08,52.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,06:30,52.9,49.1,86.8,0.0,SW@4.1,8.2,0.0,0,56.2,53.3,30.08,53.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,06:45,52.7,49.0,87.1,0.0,SW@1.9,4.6,0.0,2,56.2,53.3,30.08,52.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,07:00,52.4,49.1,88.2,0.0,SE@0.3,2.1,0.0,5,56.2,53.3,30.08,52.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,07:15,52.6,49.1,87.9,0.0,E@2.0,6.4,0.0,2,56.2,53.3,30.06,52.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,07:30,52.7,49.0,87.3,0.0,W@0.9,3.5,0.0,6,56.2,53.3,30.06,52.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,07:45,52.5,49.2,88.3,0.0,W@0.8,2.8,0.02,6,56.2,53.3,30.07,52.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,08:00,52.2,49.5,90.2,0.0,W@2.8,6.4,0.12,8,56.2,53.3,30.07,52.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,08:15,51.8,49.7,92.2,0.0,W@4.4,6.4,0.17,7,56.2,53.3,30.08,52.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,08:30,51.9,50.0,93.1,0.01,SW@5.8,9.9,0.21,9,56.2,53.3,30.09,52.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,08:45,51.9,50.1,93.4,0.0,SW@5.8,9.2,0.24,10,56.2,53.3,30.09,52.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,09:00,51.8,50.1,93.8,0.01,S@5.0,8.5,0.26,16,56.2,53.3,30.09,51.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,09:15,51.7,50.0,94.0,0.01,SW@7.6,14.6,0.28,20,56.2,53.3,30.1,51.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,09:30,51.1,48.7,91.3,0.02,SW@8.9,14.2,0.28,24,56.1,53.3,30.1,51.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,09:45,50.6,48.2,91.2,0.01,SW@7.6,11.7,0.29,35,56.2,53.3,30.11,50.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,10:00,50.9,48.4,91.1,0.0,SW@8.0,13.9,0.31,52,56.2,53.2,30.1,51.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,10:15,51.5,49.0,91.2,0.0,W@7.0,11.0,0.32,101,56.1,53.2,30.12,51.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,10:30,52.5,49.5,89.2,0.0,W@7.1,11.0,0.28,155,56.1,53.2,30.12,52.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,10:45,54.0,49.8,85.8,0.0,W@6.3,10.3,0.12,274,56.1,53.2,30.13,54.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,11:00,55.4,48.8,78.3,0.0,NW@7.4,12.1,0.01,472,56.1,53.2,30.14,55.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,11:15,55.9,47.2,72.5,0.0,W@7.5,11.0,0.0,454,56.2,53.2,30.15,55.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,11:30,55.9,45.9,69.0,0.0,NW@5.6,8.9,0.0,306,56.2,53.2,30.15,55.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,11:45,55.0,45.8,71.0,0.0,NW@3.9,5.7,0.0,155,56.4,53.2,30.15,55.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,12:00,54.8,47.6,76.5,0.0,W@6.1,10.7,0.0,96,56.6,53.2,30.15,54.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,12:15,54.9,48.5,78.8,0.0,W@8.3,13.2,0.0,248,56.7,53.2,30.15,55.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,12:30,55.3,48.4,77.5,0.0,W@6.9,9.6,0.0,278,56.8,53.2,30.15,55.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,12:45,56.3,48.4,74.5,0.0,W@6.1,8.9,0.0,366,56.9,53.2,30.15,56.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,13:00,57.1,47.7,70.8,0.0,W@5.8,8.5,0.0,265,57.0,53.2,30.16,57.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,13:15,57.5,47.7,69.6,0.0,W@6.3,9.2,0.0,243,57.1,53.2,30.16,57.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,13:30,56.4,48.0,73.2,0.0,W@6.7,9.9,0.0,227,57.3,53.3,30.16,56.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,13:45,57.3,48.6,72.7,0.0,W@7.2,10.7,0.0,147,57.5,53.3,30.16,57.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
2019-10-25,14:00,57.5,49.2,73.8,0.0,SW@7.1,10.7,0.0,0,57.7,53.3,30.17,57.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:41.235952
