Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-11,00:15,58.3,58.6,56.6,93.9,0.36,S@3.6,6.4,70.6,68.2,0.0,0,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,00:30,58.3,58.6,56.6,94.1,0.39,S@3.1,5.7,70.5,68.1,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,00:45,58.2,58.5,56.6,94.1,0.42,S@3.3,7.1,70.3,68.1,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,01:00,58.2,58.5,56.5,93.8,0.45,S@4.3,7.1,70.2,68.1,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,01:15,58.2,58.4,56.4,93.9,0.45,S@4.0,6.0,70.1,68.0,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,01:30,58.2,58.5,56.5,94.1,0.46,S@4.8,7.4,70.0,68.0,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,01:45,58.5,58.8,56.8,93.9,0.47,S@4.5,8.5,69.8,67.9,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,02:00,59.5,59.8,57.4,92.7,0.45,S@4.5,8.9,69.7,67.9,0.0,0,29.99,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,02:15,59.9,60.1,57.6,92.1,0.33,S@3.7,7.1,69.6,67.8,0.0,0,29.99,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,02:30,60.1,60.3,57.7,91.6,0.18,SE@2.6,5.3,69.5,67.8,0.0,0,29.99,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,02:45,60.5,60.7,57.8,90.9,0.12,S@3.4,6.7,69.5,67.7,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,03:00,60.5,60.7,57.8,90.7,0.09,S@2.2,4.2,69.4,67.7,0.0,0,29.99,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,03:15,60.6,60.8,57.7,90.4,0.07,S@2.3,4.6,69.4,67.6,0.0,0,29.99,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,03:30,60.9,61.1,57.9,89.6,0.06,S@1.2,3.9,69.3,67.6,0.0,0,29.99,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,03:45,61.0,61.2,57.9,89.5,0.01,SW@2.6,4.6,69.3,67.5,0.0,0,30.0,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,04:00,61.0,61.2,58.0,89.8,0.0,S@2.6,5.7,69.2,67.5,0.0,0,30.0,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
2018-08-11,04:15,60.9,61.1,58.1,90.3,0.0,S@2.7,4.9,69.2,67.4,0.0,0,30.0,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:45.724428
