Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-24,00:15,38.9,37.9,96.4,0.0,N @0.0,0.0,0.22,0.0,46.6,43.4,29.93,38.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,00:30,37.9,37.0,96.6,0.0,N @0.0,0.0,0.23,0.0,46.6,43.4,29.93,37.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,00:45,36.9,36.2,97.3,0.0,NE@0.1,2.1,0.24,0.0,46.6,43.4,29.92,36.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,01:00,36.2,35.7,98.0,0.0,NE@0.4,2.4,0.25,0.0,46.6,43.4,29.92,36.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,01:15,35.8,35.5,98.5,0.0,NE@0.5,3.5,0.25,0.0,46.5,43.4,29.92,35.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,01:30,35.0,34.6,98.8,0.0,N @0.0,0.0,0.25,0.0,46.5,43.4,29.92,34.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,01:45,34.9,34.7,99.1,0.0,NE@0.9,3.1,0.26,0.0,46.4,43.4,29.92,34.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,02:00,35.1,34.9,99.2,0.0,N @0.0,1.7,0.27,0.0,46.3,43.3,29.91,35.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,02:15,35.9,35.7,99.2,0.0,NE@0.0,1.7,0.27,0.0,46.3,43.3,29.91,35.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,02:30,35.0,34.8,99.2,0.0,N @0.0,0.0,0.27,0.0,46.2,43.3,29.91,35.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,02:45,34.9,34.7,99.2,0.0,E@0.9,3.5,0.27,0.0,46.2,43.3,29.91,34.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,03:00,35.1,34.9,99.2,0.0,NE@1.5,2.8,0.28,0.0,46.1,43.3,29.91,35.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,03:15,35.3,35.1,99.2,0.0,NE@0.6,2.8,0.28,0.0,46.1,43.3,29.9,35.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,03:30,35.3,35.1,99.2,0.0,NE@1.4,3.1,0.28,0.0,46.0,43.3,29.9,35.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,03:45,35.6,35.4,99.2,0.0,N @1.3,3.1,0.29,0.0,46.0,43.3,29.9,35.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,04:00,35.6,35.4,99.2,0.0,NE@2.1,3.9,0.29,0.0,45.9,43.2,29.9,35.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,04:15,35.3,35.1,99.2,0.0,NE@1.8,3.9,0.29,0.0,45.9,43.2,29.89,35.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,04:30,34.8,34.6,99.2,0.0,NE@0.1,2.1,0.28,0.0,45.9,43.2,29.89,34.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,04:45,34.6,34.4,99.2,0.0,NE@0.9,3.1,0.28,0.0,45.8,43.2,29.89,34.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,05:00,34.5,34.3,99.2,0.0,NE@1.4,4.6,0.29,0.0,45.8,43.2,29.88,34.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,05:15,34.5,34.3,99.2,0.0,NE@0.8,3.1,0.28,0.0,45.7,43.2,29.88,34.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,05:30,34.4,34.2,99.2,0.0,E@1.2,3.9,0.29,0.0,45.7,43.1,29.88,34.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,05:45,34.1,33.9,99.2,0.0,NE@0.2,2.4,0.28,0.0,45.6,43.1,29.88,34.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,06:00,33.6,33.4,99.2,0.0,E@0.1,2.4,0.28,0.0,45.6,43.1,29.87,33.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,06:15,33.6,33.4,99.2,0.0,E@0.9,2.4,0.28,0.0,45.6,43.1,29.87,33.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,06:30,33.1,32.9,99.2,0.0,N @0.0,0.0,0.28,0.0,45.5,43.1,29.87,33.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,06:45,32.4,32.2,99.2,0.0,NE@0.0,1.4,0.28,0.0,45.5,43.0,29.87,32.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,07:00,32.3,32.1,99.2,0.0,N @0.0,0.0,0.28,0.0,45.4,43.0,29.87,32.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,07:15,32.0,31.7,99.2,0.0,N @0.0,1.4,0.27,0.0,45.4,43.0,29.86,31.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,07:30,32.1,31.9,99.2,0.0,N @0.0,0.0,0.25,0.0,45.3,43.0,29.87,32.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
2019-12-24,07:45,32.3,32.1,99.2,0.0,E@1.3,3.9,0.25,1.0,45.3,42.9,29.87,32.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:59.052961
