Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-06,00:15,48.0,47.9,46.3,93.8,0.85,N@0.0,0.0,,50.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,00:30,47.8,47.8,46.1,93.7,0.85,N@0.0,0.0,,50.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,00:45,47.6,47.8,45.9,93.8,0.85,N@0.0,0.0,,50.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,01:00,47.8,47.9,46.1,93.7,0.85,N@0.0,0.0,,50.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,01:15,48.0,47.9,46.2,93.5,0.85,N@0.0,0.0,,50.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,01:30,47.6,47.8,45.8,93.5,0.85,N@0.0,0.0,,50.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,01:45,47.6,47.8,45.9,93.8,0.85,N@0.0,0.0,,50.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,02:00,47.7,47.8,46.0,93.6,0.85,N@0.0,0.0,,50.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,02:15,47.8,47.7,46.1,93.6,0.85,N@0.0,0.0,,50.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
2010-11-06,02:30,47.6,47.6,45.9,93.5,0.85,N@0.0,0.0,,50.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:23:48.899835
