Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-13,00:15,51.4,51.5,48.3,89.1,0.15,W@0.0,1.4,64.4,61.4,0.0,0,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,00:30,51.1,51.3,48.3,90.1,0.19,N@0.0,0.0,64.2,61.4,0.0,0,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,00:45,50.3,50.5,47.9,91.4,0.23,N@0.0,0.0,64.0,61.3,0.0,0,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,01:00,49.9,50.1,47.3,90.7,0.27,SE@0.3,3.5,63.9,61.3,0.0,0,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,01:15,50.1,50.3,47.8,91.7,0.3,E@0.4,3.5,63.7,61.2,0.0,0,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,01:30,49.8,50.0,47.6,92.1,0.32,N@0.0,0.0,63.5,61.2,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,01:45,49.7,49.9,47.7,92.5,0.34,W@0.0,1.7,63.4,61.1,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,02:00,48.7,48.9,46.7,92.8,0.34,N@0.0,0.0,63.2,61.1,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,02:15,49.7,49.9,47.8,93.2,0.36,NW@0.5,4.2,63.0,61.0,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,02:30,49.8,50.0,47.8,92.6,0.38,NW@1.6,4.2,62.9,60.9,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,02:45,48.9,49.2,47.0,93.3,0.38,E@0.5,3.9,62.7,60.9,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,03:00,48.4,48.6,46.6,93.6,0.38,N@0.0,0.0,62.6,60.8,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,03:15,47.9,48.1,46.5,94.7,0.39,N@0.0,0.0,62.5,60.7,0.0,0,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,03:30,48.5,48.7,47.1,94.9,0.4,NE@1.1,5.3,62.3,60.7,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,03:45,49.1,49.3,47.7,94.7,0.41,N@1.0,3.1,62.2,60.6,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,04:00,48.4,48.5,46.6,93.6,0.4,E@0.0,1.4,62.0,60.6,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,04:15,48.0,48.2,46.5,94.7,0.41,SE@0.1,2.4,61.9,60.5,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,04:30,47.9,48.1,46.4,94.7,0.41,N@0.0,0.0,61.8,60.4,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,04:45,48.5,48.7,47.2,95.2,0.42,N@0.0,0.0,61.7,60.4,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,05:00,48.6,48.9,47.4,95.2,0.42,N@0.0,0.0,61.6,60.3,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,05:15,48.5,48.7,47.2,95.1,0.42,N@0.0,0.0,61.4,60.2,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,05:30,47.0,47.1,45.6,94.7,0.42,N@0.0,0.0,61.3,60.2,0.0,2,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,05:45,47.0,47.1,45.9,95.9,0.42,N@0.0,0.0,61.2,60.1,0.0,8,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,06:00,48.0,48.2,46.9,96.1,0.43,N@0.0,0.0,61.1,60.0,0.0,28,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,06:15,49.2,49.2,48.0,95.4,0.44,N@0.0,0.0,60.9,60.0,0.0,61,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,06:30,49.6,49.5,47.9,93.6,0.45,N@0.0,0.0,60.8,59.9,0.0,97,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,06:45,50.4,50.5,48.7,93.8,0.46,N@0.0,0.0,60.7,59.8,0.0,134,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
2018-05-13,07:00,52.1,52.2,50.2,92.9,0.47,N@0.0,0.0,60.6,59.7,0.0,172,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:00:49.150420
