Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2005-07-23,00:15,55.2,,51.3,86.7,,S@1.6,4.7,63.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,00:30,55.6,,51.7,86.6,,SE@2.3,4.7,63.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,00:45,55.7,,51.8,86.5,,SE@2.1,4.8,63.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,01:00,55.4,,51.5,86.6,,SE@2.5,4.8,63.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,01:15,54.8,,51.4,88.0,,SE@2.0,4.1,62.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,01:30,55.2,,51.7,87.9,,S@1.4,2.9,62.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,01:45,55.6,,52.0,87.6,,S@2.5,5.9,62.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,02:00,55.7,,51.8,86.7,,S@3.2,5.7,62.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,02:15,55.9,,51.7,85.8,,S@2.5,6.4,62.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,02:30,56.2,,52.1,85.9,,SE@1.1,3.0,62.5,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,02:45,55.8,,52.6,88.7,,SE@1.8,4.1,62.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,03:00,55.8,,52.7,89.1,,S@2.1,4.5,62.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,03:15,55.5,,52.6,89.7,,S@2.5,5.2,62.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,03:30,55.5,,52.3,89.1,,S@2.5,5.0,62.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,03:45,55.3,,52.2,89.1,,SW@2.1,4.8,62.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,04:00,55.2,,51.8,88.1,,S@1.6,3.0,61.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,04:15,55.0,,51.8,88.9,,S@1.8,3.6,61.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,04:30,54.6,,51.5,89.2,,SW@1.8,3.6,61.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,04:45,53.6,,51.2,91.4,,S@1.3,2.7,61.4,,0.0,1,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,05:00,53.7,,51.2,91.0,,E@1.1,2.3,61.2,,0.0,6,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,05:15,53.9,,51.3,90.8,,SE@1.5,1.8,61.1,,0.0,14,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,05:30,53.7,,51.4,91.7,,SE@0.4,1.6,61.1,,0.0,18,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,05:45,54.4,,52.3,92.6,,N@0.0,1.7,61.0,,0.0,69,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,06:00,55.8,,53.0,90.3,,N@0.0,1.9,61.0,,0.0,118,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,06:15,57.9,,53.3,84.4,,NE@0.2,1.6,61.1,,0.0,172,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,06:30,58.0,,53.6,85.1,,SW@1.4,3.0,61.4,,0.0,204,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,06:45,57.9,,52.9,83.2,,S@2.1,4.1,61.5,,0.0,246,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,07:00,58.4,,52.8,81.5,,S@2.1,5.5,61.5,,0.0,279,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,07:15,58.8,,52.9,80.7,,S@2.5,5.2,61.6,,0.0,334,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,07:30,59.1,,52.8,79.6,,SW@3.4,6.6,61.8,,0.0,380,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,07:45,59.7,,53.1,78.7,,SW@3.2,6.4,62.1,,0.0,421,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,08:00,60.2,,53.6,78.8,0.0,SW@3.9,9.1,62.6,,0.0,468,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,08:15,60.9,,53.0,75.1,0.0,SW@5.0,8.2,62.9,,0.0,517,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,08:30,61.3,,53.0,74.2,0.0,SW@4.5,7.0,63.5,,0.0,565,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,08:45,61.6,,53.2,74.0,0.0,SW@3.2,5.7,63.9,,0.0,561,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,09:00,62.5,,53.3,71.8,0.0,SW@2.7,6.1,64.6,,0.0,652,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,09:15,62.8,,53.1,70.3,0.0,S@1.4,5.2,65.1,,0.0,617,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,09:30,63.2,,53.3,70.2,0.0,SW@2.5,6.4,65.4,,0.0,608,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,09:45,63.8,,53.7,69.5,0.0,SW@2.9,7.0,66.0,,0.0,738,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,10:00,63.9,,53.8,69.5,0.0,SW@2.9,6.3,66.3,,0.0,649,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
2005-07-23,10:15,64.9,,53.8,67.2,0.0,SW@3.2,7.2,66.7,,0.0,795,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 14:33:58.109908
