Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-06,00:15,41.2,40.2,96.4,0.0,N @0.0,0.0,0.3,0,47.7,44.4,29.99,41.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,00:30,41.3,40.3,96.3,0.0,N @0.0,0.0,0.3,0,47.7,44.4,29.98,41.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,00:45,41.5,40.6,96.5,0.0,N @0.0,0.0,0.3,0,47.7,44.4,29.98,41.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,01:00,42.0,41.1,96.5,0.0,N @0.0,0.0,0.31,0,47.7,44.3,29.98,42.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,01:15,41.9,40.8,96.0,0.0,N @0.0,0.0,0.31,0,47.7,44.3,29.98,41.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,01:30,41.6,40.6,96.2,0.0,N @0.0,0.0,0.32,0,47.7,44.3,29.97,41.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,01:45,41.6,40.7,96.5,0.0,N @0.0,0.0,0.33,0,47.7,44.3,29.97,41.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,02:00,41.4,40.5,96.7,0.0,N @0.0,0.0,0.33,0,47.7,44.3,29.97,41.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,02:15,41.7,40.9,97.0,0.0,N @0.0,0.0,0.33,0,47.7,44.3,29.96,41.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,02:30,42.0,41.2,96.8,0.0,N @0.0,0.0,0.33,0,47.6,44.3,29.96,42.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,02:45,41.7,40.8,96.6,0.0,N @0.0,0.0,0.33,0,47.6,44.2,29.95,41.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,03:00,42.0,41.2,96.9,0.0,N @0.0,0.0,0.34,0,47.6,44.2,29.95,42.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,03:15,42.3,41.5,96.9,0.0,N @0.0,0.0,0.34,0,47.6,44.2,29.95,42.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,03:30,42.2,41.3,96.7,0.0,N @0.0,0.0,0.34,0,47.6,44.2,29.94,42.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,03:45,41.2,40.4,96.8,0.0,N @0.0,0.0,0.34,0,47.6,44.2,29.94,41.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,04:00,41.5,40.8,97.5,0.0,N @0.0,0.0,0.35,0,47.6,44.2,29.93,41.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,04:15,41.7,41.1,97.8,0.0,N @0.0,0.0,0.35,0,47.6,44.2,29.93,41.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,04:30,41.9,41.3,97.9,0.0,N @0.0,0.0,0.35,0,47.6,44.2,29.93,41.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,04:45,42.0,41.4,97.8,0.0,N @0.0,0.0,0.35,0,47.6,44.2,29.93,41.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,05:00,41.9,41.4,97.8,0.0,N @0.0,0.0,0.35,0,47.6,44.2,29.93,41.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
2019-12-06,05:15,41.9,41.4,98.0,0.0,E@0.7,3.1,0.35,0,47.6,44.2,29.93,41.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:36.197599
