Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2001-01-26,00:15,33.9,,33.9,100.0,0.14,NE@2.5,2.5,40.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,00:30,32.9,,32.9,100.0,0.0,NE@2.6,2.6,40.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,00:45,32.2,,32.2,100.0,0.0,NE@2.1,2.1,40.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,01:00,32.6,,32.6,100.0,0.0,NE@1.9,1.9,40.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,01:15,33.0,,33.0,100.0,0.0,NE@2.2,2.2,40.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,01:30,33.1,,33.1,100.0,0.0,N@3.4,3.4,40.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,01:45,33.6,,33.6,100.0,0.08,N@2.6,2.6,40.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,02:00,34.3,,34.3,100.0,0.86,N@4.1,4.1,40.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,02:15,34.4,,34.4,100.0,1.0,N@4.0,4.0,40.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,02:30,34.7,,34.7,100.0,1.0,NE@3.9,3.9,40.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,02:45,34.4,,34.4,100.0,0.87,NE@4.8,4.8,40.5,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,03:00,34.4,,34.4,100.0,1.0,N@5.2,5.2,40.5,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,03:15,33.6,,33.6,100.0,1.0,N@4.3,4.3,40.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,03:30,33.7,,33.7,100.0,0.96,N@4.2,4.2,40.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,03:45,34.0,,34.0,100.0,1.0,N@4.7,4.7,40.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,04:00,35.2,,34.7,97.8,1.0,NE@5.5,5.5,40.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,04:15,36.2,,34.7,94.2,1.0,NE@5.1,5.1,40.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,04:30,35.1,,34.2,96.5,1.0,NE@4.7,4.7,40.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
2001-01-26,04:45,35.3,,34.3,96.3,1.0,NE@4.4,4.4,40.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:30:50.459681
