Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-24,23:15,34.4,34.6,25.3,69.2,0.0,NE@3.6,7.1,44.8,40.5,0.0,0,29.97,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-24,23:30,34.7,34.9,25.1,67.7,0.0,NE@4.0,7.4,44.7,40.5,0.0,0,29.97,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-24,23:45,34.1,34.3,24.9,68.7,0.0,NE@4.3,9.2,44.6,40.5,0.0,0,29.97,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-24,24:00,34.0,34.2,24.7,68.4,0.0,NE@4.4,8.2,44.5,40.5,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,00:15,33.9,34.1,24.3,67.7,0.0,NE@3.5,7.1,44.4,40.4,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,00:30,33.0,33.2,24.4,70.3,0.0,N@3.3,5.3,44.4,40.4,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,00:45,33.3,33.6,24.0,68.3,0.0,NE@4.2,8.5,44.3,40.4,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,01:00,33.3,33.5,23.6,67.1,0.0,NE@4.1,8.2,44.2,40.4,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,01:15,33.3,33.5,23.2,66.1,0.0,NE@4.5,9.9,44.1,40.4,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,01:30,33.2,33.5,22.9,65.3,0.0,NE@4.7,10.3,44.1,40.3,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,01:45,33.1,33.3,22.4,64.5,0.0,NE@4.2,9.2,44.0,40.3,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,02:00,33.2,33.5,21.5,61.6,0.0,NE@4.7,8.9,43.9,40.3,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,02:15,33.4,33.7,20.7,59.3,0.0,NE@4.9,10.3,43.8,40.3,0.0,0,29.96,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
2019-02-25,02:30,33.4,33.7,20.5,58.7,0.0,NE@5.5,12.4,43.8,40.2,0.0,0,29.95,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:01:27.379760
