Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-16,00:15,40.4,40.5,40.1,98.8,0.31,NE@0.3,2.4,53.7,52.4,0.0,0,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,00:30,40.8,40.9,40.5,98.8,0.32,N@0.0,0.0,53.7,52.4,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,00:45,40.3,40.4,40.0,98.8,0.32,N@0.0,0.0,53.6,52.3,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,01:00,40.1,40.2,39.8,98.8,0.32,N@0.0,1.4,53.5,52.3,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,01:15,40.9,41.1,40.6,98.8,0.33,NE@1.4,4.2,53.4,52.3,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,01:30,41.8,42.0,41.5,98.8,0.34,E@1.3,4.6,53.3,52.2,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,01:45,41.3,41.5,41.1,98.8,0.34,E@0.5,3.9,53.2,52.2,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,02:00,41.5,41.6,41.2,98.8,0.34,E@1.4,4.9,53.2,52.2,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,02:15,41.4,41.6,41.1,98.8,0.35,E@0.6,3.9,53.1,52.1,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,02:30,41.4,41.5,41.1,98.8,0.35,N@0.0,0.0,53.0,52.1,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,02:45,40.5,40.6,40.2,98.8,0.34,N@0.0,0.0,53.0,52.1,0.0,0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,03:00,40.0,40.3,39.7,98.8,0.35,N@0.0,0.0,52.9,52.0,0.0,0,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,03:15,40.5,40.7,40.2,98.8,0.35,N@0.0,0.0,52.8,52.0,0.0,0,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,03:30,38.8,38.9,38.5,99.0,0.34,N@0.0,0.0,52.8,52.0,0.0,0,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,03:45,39.5,39.7,39.3,99.1,0.35,N@0.0,0.0,52.7,51.9,0.0,0,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
2018-10-16,04:00,38.1,38.1,37.9,99.1,0.34,N@0.0,0.0,52.6,51.9,0.0,0,30.33,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:36.386977
