Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-25,00:15,54.0,-49.3,0.8,0.0,S@1.3,4.2,0.3,0,64.2,62.4,30.25,54.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,00:30,54.0,-48.1,0.8,0.0,N @0.0,0.0,0.3,0,64.1,62.3,30.26,54.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,00:45,54.3,-47.6,0.8,0.0,N @0.0,0.0,0.3,0,64.0,62.3,30.27,54.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,01:00,54.4,-46.4,0.9,0.0,N @0.0,0.0,0.3,0,64.0,62.3,30.27,54.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,01:15,54.3,-46.7,0.9,0.0,S@0.6,2.8,0.31,0,63.9,62.2,30.27,54.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,01:30,54.1,-46.8,0.9,0.0,N @0.0,0.0,0.31,0,63.9,62.2,30.26,54.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,01:45,53.8,-46.8,0.9,0.0,N @0.0,0.0,0.31,0,63.9,62.2,30.26,53.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,02:00,53.4,-46.2,0.9,0.0,N @0.0,0.0,0.33,0,63.8,62.1,30.27,53.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,02:15,53.5,-45.6,1.0,0.0,N @0.0,0.0,0.34,0,63.8,62.1,30.27,53.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,02:30,53.8,-45.9,0.9,0.0,N @0.0,0.0,0.35,0,63.7,62.1,30.27,53.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,02:45,53.8,-45.5,1.0,0.0,S@0.5,2.8,0.35,0,63.7,62.0,30.26,53.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,03:00,53.9,-45.5,1.0,0.0,N @0.0,0.0,0.36,0,63.6,62.0,30.26,53.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,03:15,53.8,-45.6,1.0,0.0,SE@0.4,2.8,0.36,0,63.6,62.0,30.26,53.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,03:30,53.4,-45.3,1.0,0.0,N @0.0,0.0,0.36,0,63.6,61.9,30.26,53.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,03:45,53.0,-45.4,1.0,0.0,N @0.0,0.0,0.37,0,63.5,61.9,30.27,53.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,04:00,52.8,-45.9,1.0,0.0,N @0.0,0.0,0.38,0,63.5,61.9,30.27,52.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,04:15,52.8,-46.4,1.0,0.0,N @0.0,0.0,0.38,0,63.4,61.9,30.28,52.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,04:30,52.5,-46.5,1.0,0.0,N @0.0,0.0,0.38,0,63.4,61.8,30.27,52.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,04:45,52.2,-46.5,1.0,0.0,N @0.0,0.0,0.38,0,63.3,61.8,30.27,52.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,05:00,52.4,-45.4,1.0,0.0,N @0.0,0.0,0.39,0,63.3,61.8,30.27,52.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,05:15,52.7,-43.4,1.1,0.0,N @0.0,0.0,0.39,0,63.2,61.7,30.27,52.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,05:30,52.6,-32.4,2.1,0.0,N @0.0,0.0,0.39,0,63.2,61.7,30.27,52.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,05:45,52.1,-35.2,1.9,0.0,N @0.0,0.0,0.39,0,63.1,61.7,30.27,52.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,06:00,51.9,-38.5,1.6,0.0,N @0.0,0.0,0.4,2,63.1,61.7,30.27,51.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,06:15,51.8,-43.9,1.1,0.0,N @0.0,0.0,0.41,9,63.0,61.6,30.27,51.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,06:30,51.6,-32.4,2.2,0.0,N @0.0,0.0,0.41,24,62.9,61.6,30.28,51.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,06:45,51.8,-16.8,5.1,0.0,N @0.0,0.0,0.42,49,62.9,61.6,30.29,51.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,07:00,52.2,-18.8,4.5,0.0,N @0.0,0.0,0.42,90,62.8,61.5,30.29,52.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,07:15,53.6,-19.1,4.2,0.0,E@0.5,3.1,0.43,137,62.7,61.5,30.29,53.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,07:30,55.0,-17.5,4.4,0.0,SE@1.4,3.9,0.44,166,62.6,61.5,30.29,54.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,07:45,56.0,-0.4,9.7,0.0,E@1.9,4.2,0.44,208,62.6,61.4,30.29,56.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,08:00,57.5,-24.3,2.8,0.0,SE@1.5,3.1,0.39,239,62.5,61.4,30.3,57.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,08:15,58.1,-52.3,0.5,0.0,S@1.8,5.7,0.15,245,62.5,61.3,30.3,58.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,08:30,57.8,-52.6,0.5,0.0,S@4.0,6.4,0.07,296,62.5,61.3,30.3,57.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,08:45,58.4,-53.2,0.5,0.0,S@4.3,7.4,0.01,340,62.5,61.3,30.3,58.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,09:00,58.7,-53.4,0.5,0.0,SW@4.5,7.4,0.0,399,62.6,61.2,30.31,58.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,09:15,59.3,-53.3,0.5,0.0,SW@4.3,7.1,0.0,443,62.6,61.2,30.31,59.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,09:30,59.7,-46.3,0.7,0.0,SW@4.7,7.1,0.0,424,62.7,61.2,30.32,59.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,09:45,60.0,-51.5,0.5,0.0,SW@4.5,7.4,0.0,478,62.8,61.1,30.31,60.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,10:00,60.6,45.1,56.4,0.0,SW@4.4,7.1,0.0,359,63.0,61.1,30.31,60.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,10:15,60.4,54.3,79.9,0.0,SW@4.4,7.4,0.0,346,63.2,61.1,30.31,60.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,10:30,60.8,54.6,79.8,0.0,SW@4.5,7.1,0.0,374,63.4,61.1,30.3,60.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,10:45,61.6,53.9,75.8,0.0,SW@4.0,7.4,0.0,433,63.5,61.1,30.3,61.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,11:00,62.5,53.2,71.6,0.0,SW@3.6,6.0,0.0,533,63.7,61.1,30.3,62.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,11:15,63.1,52.8,69.0,0.0,SW@4.5,7.1,0.0,585,63.8,61.1,30.3,63.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,11:30,63.6,51.9,65.6,0.0,SW@3.7,6.0,0.0,516,64.1,61.1,30.29,63.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,11:45,63.8,51.7,64.7,0.0,W@3.7,7.1,0.0,489,64.3,61.1,30.29,63.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,12:00,64.4,52.4,64.9,0.0,S@3.4,7.4,0.0,567,64.6,61.1,30.29,64.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,12:15,64.6,51.9,63.2,0.0,W@4.4,8.5,0.0,657,64.9,61.1,30.28,64.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,12:30,64.6,51.3,62.0,0.0,W@4.6,7.4,0.0,579,65.2,61.2,30.28,64.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,12:45,65.0,50.9,60.3,0.0,W@3.2,7.4,0.0,456,65.5,61.2,30.28,65.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,13:00,64.5,50.8,61.0,0.0,W@4.7,7.8,0.0,230,65.9,61.2,30.28,64.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,13:15,64.5,49.6,58.2,0.0,NW@3.7,6.4,0.0,327,66.2,61.3,30.28,64.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,13:30,64.8,51.9,63.0,0.0,W@4.9,7.4,0.0,377,66.4,61.3,30.27,64.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,13:45,64.2,51.5,63.5,0.0,NW@4.3,6.7,0.0,348,66.6,61.4,30.26,64.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,14:00,64.0,51.6,64.1,0.0,W@3.4,5.3,0.0,242,66.7,61.5,30.24,63.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,14:15,63.9,51.5,64.0,0.0,W@3.7,5.3,0.0,286,66.9,61.6,30.23,63.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,14:30,64.4,51.6,63.1,0.0,W@3.5,6.7,0.0,364,67.0,61.6,30.23,64.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,14:45,64.1,51.5,63.6,0.0,W@4.7,6.7,0.0,201,67.1,61.7,30.22,64.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,15:00,63.9,51.7,64.3,0.0,W@4.4,6.4,0.0,215,67.1,61.8,30.22,63.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,15:15,63.8,52.0,65.4,0.0,W@4.2,6.0,0.0,195,67.2,61.8,30.21,63.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,15:30,63.4,51.8,65.8,0.0,W@4.0,6.0,0.0,176,67.3,61.9,30.21,63.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,15:45,63.3,51.8,66.0,0.0,W@3.5,4.9,0.0,172,67.3,62.0,30.2,63.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,16:00,63.1,52.2,67.3,0.0,SW@2.9,4.2,0.0,136,67.3,62.1,30.19,63.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,16:15,62.9,52.1,67.9,0.0,W@3.2,4.9,0.0,81,67.3,62.1,30.19,62.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,16:30,62.5,52.5,69.7,0.0,W@3.6,4.6,0.0,67,67.3,62.2,30.19,62.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,16:45,62.2,52.6,70.7,0.0,W@3.2,4.6,0.0,36,67.2,62.3,30.18,62.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,17:00,61.6,52.2,71.2,0.0,W@2.5,4.2,0.0,29,67.2,62.3,30.17,61.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,17:15,61.3,52.0,71.2,0.0,W@1.4,2.8,0.0,27,67.1,62.4,30.16,61.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,17:30,60.6,53.3,76.8,0.0,E@0.7,2.1,0.0,22,67.1,62.4,30.14,60.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,17:45,60.6,52.2,73.7,0.0,NE@0.6,2.8,0.0,14,67.0,62.5,30.14,60.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,18:00,60.6,52.2,73.7,0.0,NE@1.6,2.8,0.0,5,66.9,62.5,30.13,60.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,18:15,60.5,53.2,76.8,0.0,W@2.9,4.6,0.0,2,66.9,62.6,30.13,60.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,18:30,60.0,52.9,77.4,0.0,NW@2.4,4.9,0.0,0,66.8,62.6,30.12,60.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,18:45,59.6,53.2,79.2,0.0,NW@0.8,2.8,0.0,0,66.7,62.6,30.11,59.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,19:00,59.1,53.8,82.3,0.0,SW@0.9,2.8,0.0,0,66.6,62.6,30.11,59.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,19:15,59.0,53.6,82.5,0.0,NW@0.5,2.4,0.0,0,66.6,62.7,30.1,58.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,19:30,58.9,54.3,84.6,0.0,W@0.4,3.1,0.0,0,66.5,62.7,30.1,59.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,19:45,58.7,53.5,82.8,0.0,NW@0.6,2.4,0.04,0,66.4,62.7,30.1,58.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,20:00,58.5,53.7,84.0,0.0,E@0.6,2.8,0.09,0,66.3,62.7,30.09,58.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,20:15,58.4,53.6,83.9,0.0,SE@0.9,3.5,0.11,0,66.3,62.7,30.07,58.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,20:30,58.3,53.9,85.2,0.0,NE@0.8,3.1,0.04,0,66.2,62.7,30.06,58.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,20:45,58.4,54.1,85.4,0.0,N @0.0,0.0,0.0,0,66.1,62.7,30.06,58.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,21:00,58.3,54.7,87.8,0.0,N @0.0,0.0,0.0,0,66.1,62.7,30.05,58.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,21:15,58.1,54.9,88.9,0.0,S@0.9,3.9,0.0,0,66.0,62.7,30.04,58.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,21:30,58.1,54.5,87.8,0.0,S@1.5,3.5,0.0,0,65.9,62.7,30.02,58.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,21:45,57.9,54.1,87.0,0.0,S@1.4,4.6,0.0,0,65.9,62.7,30.02,57.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,22:00,58.9,52.9,80.3,0.0,SE@3.5,10.7,0.0,0,65.8,62.7,30.01,58.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,22:15,61.0,52.3,73.1,0.0,SE@6.0,12.8,0.0,0,65.8,62.7,30.0,61.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,22:30,61.2,52.3,72.5,0.0,SE@4.1,7.4,0.0,0,65.7,62.7,30.0,61.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
2019-09-25,22:45,60.9,52.2,72.8,0.0,E@4.0,7.4,0.0,0,65.6,62.7,29.98,60.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:01.999897
