Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2000-05-13,00:15,45.8,,45.4,98.2,1.0,N@2.2,2.2,55.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,00:30,45.4,,45.2,98.9,1.0,NE@1.5,1.5,55.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,00:45,44.9,,44.7,99.5,1.0,NE@2.2,2.2,55.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,01:00,44.7,,44.6,99.8,1.0,NE@2.0,2.0,55.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,01:15,44.6,,44.4,99.5,1.0,NE@1.9,1.9,55.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,01:30,45.2,,44.9,98.9,1.0,NE@3.0,3.0,54.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,01:45,44.9,,44.5,98.6,1.0,NE@2.5,2.5,54.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,02:00,45.3,,44.8,98.2,0.83,N@4.7,4.7,54.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,02:15,46.5,,45.3,95.5,0.0,NE@5.1,5.1,54.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,02:30,46.2,,44.9,95.3,0.0,NE@5.2,5.2,54.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,02:45,43.9,,43.7,99.0,0.06,N@3.0,3.0,54.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,03:00,43.4,,43.4,100.0,1.0,N@2.6,2.6,54.5,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,03:15,42.7,,42.7,100.0,1.0,NW@1.4,1.4,54.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,03:30,41.5,,41.5,100.0,1.0,NW@2.9,2.9,54.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,03:45,42.5,,42.5,100.0,1.0,N@3.0,3.0,54.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,04:00,43.3,,43.3,100.0,1.0,NE@2.7,2.7,54.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,04:15,43.0,,43.0,100.0,1.0,NE@1.6,1.6,54.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,04:30,42.2,,42.2,100.0,1.0,NE@1.5,1.5,54.0,,0.0,2,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,04:45,41.3,,41.3,100.0,1.0,NE@1.5,1.5,54.0,,0.0,8,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,05:00,41.9,,41.9,100.0,1.0,NE@1.4,1.4,54.0,,0.0,24,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
2000-05-13,05:15,43.4,,43.4,100.0,1.0,NE@2.0,2.0,54.0,,0.0,51,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-26 23:10:55.975780
