Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-02-06,00:15,41.7,,41.3,98.7,1.0,SE@1.2,2.4,,64.1,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,00:30,41.9,,41.5,98.7,1.0,SE@1.0,3.1,,63.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,00:45,41.9,,41.6,98.7,1.0,SE@2.0,3.1,,63.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,01:00,41.7,,41.4,98.8,1.0,E@1.7,2.8,,63.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,01:15,42.1,,41.7,98.6,1.0,NE@0.1,1.7,,63.6,0.01,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,01:30,42.1,,41.7,98.6,1.0,E@0.0,1.4,,63.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,01:45,42.1,,41.7,98.2,1.0,N@0.0,0.0,,63.5,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,02:00,42.2,,41.8,98.3,1.0,NE@1.0,2.1,,63.3,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,02:15,42.1,,41.8,98.6,1.0,NE@1.1,2.1,,63.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
2009-02-06,02:30,41.7,,41.3,98.7,1.0,NE@1.0,2.1,,63.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 16:18:45.237681
