Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-01,00:15,59.1,57.0,92.6,0.0,SW@2.8,4.6,0.33,0,69.6,67.0,29.95,59.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,00:30,59.2,57.0,92.4,0.0,SW@2.7,4.2,0.34,0,69.5,67.0,29.95,59.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,00:45,58.6,56.6,92.9,0.0,S@1.1,3.9,0.36,0,69.4,66.9,29.96,58.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,01:00,57.7,56.1,94.4,0.0,SE@0.5,3.5,0.37,0,69.3,66.9,29.95,57.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,01:15,58.2,56.8,94.9,0.0,SE@2.8,3.9,0.38,0,69.2,66.8,29.95,58.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,01:30,58.0,56.6,94.8,0.0,SE@2.1,3.5,0.4,0,69.0,66.8,29.95,58.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,01:45,58.4,56.8,94.2,0.0,S@2.3,3.1,0.42,0,68.9,66.8,29.95,58.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,02:00,59.1,57.4,93.8,0.0,SW@1.4,3.1,0.43,0,68.9,66.7,29.96,59.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,02:15,58.8,57.0,93.7,0.0,NE@0.6,2.8,0.42,0,68.8,66.7,29.96,58.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,02:30,58.5,56.9,94.2,0.0,NE@0.2,2.8,0.42,0,68.7,66.6,29.96,58.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,02:45,58.3,56.7,94.2,0.0,N @0.0,0.0,0.43,0,68.6,66.6,29.96,58.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,03:00,57.9,56.4,94.9,0.0,SW@0.7,3.1,0.44,0,68.6,66.5,29.96,57.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,03:15,58.9,57.5,94.8,0.0,S@1.1,3.1,0.44,0,68.5,66.5,29.96,59.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,03:30,58.8,57.1,94.2,0.0,S@0.2,2.4,0.45,0,68.4,66.5,29.96,58.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,03:45,58.5,57.0,94.6,0.0,S@0.7,3.1,0.45,0,68.4,66.4,29.96,58.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,04:00,58.7,57.1,94.3,0.0,S@1.8,4.9,0.45,0,68.3,66.4,29.96,58.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,04:15,58.6,57.0,94.5,0.0,SE@1.9,3.5,0.45,0,68.2,66.3,29.96,58.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,04:30,58.5,57.0,94.6,0.0,S@2.5,4.6,0.45,0,68.1,66.3,29.96,58.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,04:45,58.2,56.7,94.7,0.0,S@0.5,3.9,0.44,0,68.1,66.2,29.96,58.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,05:00,57.4,56.1,95.0,0.0,N @0.0,0.0,0.43,0,68.0,66.2,29.96,57.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,05:15,56.7,55.4,95.4,0.0,N @0.0,0.0,0.43,1,67.9,66.2,29.96,56.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
2019-09-01,05:30,56.6,55.5,96.1,0.0,N @0.0,0.0,0.43,4,67.8,66.1,29.97,56.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:30.527827
