Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-19,00:15,48.9,45.6,88.4,0.0,E@3.9,7.1,0.35,0,55.2,52.9,29.7,48.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,00:30,48.7,45.4,88.3,0.0,E@4.0,6.7,0.36,0,55.2,52.9,29.7,48.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,00:45,48.5,45.3,88.7,0.0,E@3.7,8.2,0.36,0,55.2,52.9,29.68,48.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,01:00,48.3,45.4,89.8,0.0,E@3.6,6.4,0.36,0,55.2,52.9,29.67,48.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,01:15,48.1,45.4,90.2,0.0,E@4.3,7.4,0.36,0,55.2,52.9,29.66,48.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,01:30,48.1,45.4,90.0,0.0,E@4.4,7.8,0.37,0,55.2,52.9,29.65,48.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,01:45,48.0,45.1,89.6,0.0,NE@4.7,7.8,0.37,0,55.2,52.9,29.65,48.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,02:00,48.0,44.8,88.7,0.01,E@4.9,7.8,0.37,0,55.2,52.9,29.64,48.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,02:15,47.9,44.6,88.5,0.0,NE@1.8,6.4,0.34,0,55.2,52.9,29.64,47.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
2019-10-19,02:30,47.6,44.5,89.0,0.0,NE@1.5,5.3,0.3,0,55.1,52.9,29.62,47.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:33.652077
