Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-24,00:15,40.3,39.9,40.3,100.0,0.45,N@0.0,0.0,55.4,54.0,0.0,0,30.03,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,00:30,40.4,39.9,40.4,100.0,0.46,N@0.0,0.0,55.4,54.0,0.0,0,30.03,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,00:45,40.3,39.9,40.3,100.0,0.46,N@0.2,2.8,55.3,53.9,0.0,0,30.03,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,01:00,39.7,39.3,39.7,100.0,0.47,N@0.9,3.1,55.3,53.9,0.0,0,30.03,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,01:15,39.8,39.4,39.8,100.0,0.47,E@1.5,3.1,55.2,53.8,0.0,0,30.03,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,01:30,39.4,39.0,39.4,100.0,0.48,N@0.2,2.4,55.1,53.8,0.0,0,30.02,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,01:45,39.1,38.7,39.1,100.0,0.49,SE@0.1,2.1,55.1,53.7,0.0,0,30.02,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,02:00,39.5,39.0,39.5,100.0,0.49,E@0.7,2.8,55.0,53.7,0.0,0,30.03,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,02:15,40.7,40.2,40.7,100.0,0.51,E@0.4,2.8,55.0,53.6,0.0,0,30.03,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
2015-10-24,02:30,41.0,40.6,41.0,100.0,0.53,E@2.1,3.1,55.0,53.6,0.0,0,30.02,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 04:43:13.694030
