Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-04-02,00:15,42.2,42.1,39.7,90.9,0.62,S@0.2,2.1,,48.2,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,00:30,42.2,42.2,39.8,91.3,0.63,S@0.5,2.8,,48.1,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,00:45,42.2,42.1,39.9,91.4,0.63,SE@0.2,2.4,,48.1,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,01:00,42.1,42.1,39.9,91.9,0.63,SE@1.6,3.1,,48.1,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,01:15,41.8,42.1,39.8,92.3,0.64,SE@2.3,4.6,,48.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,01:30,42.2,42.2,40.1,92.4,0.64,S@2.4,5.3,,48.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,01:45,42.6,42.7,40.2,91.0,0.64,SW@3.1,4.6,,48.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,02:00,42.7,42.9,39.5,88.7,0.64,W@3.4,5.3,,47.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,02:15,42.7,43.0,39.2,87.4,0.62,W@3.1,4.6,,47.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,02:30,42.7,42.7,39.5,88.3,0.6,SW@3.1,3.9,,47.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,02:45,42.7,42.9,39.4,88.0,0.58,SW@2.6,4.6,,47.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,03:00,42.8,42.9,39.2,87.1,0.57,S@1.1,2.8,,47.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,03:15,42.7,42.8,39.3,87.7,0.56,S@0.4,2.8,,47.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,03:30,42.7,42.9,39.3,87.4,0.57,W@0.9,3.9,,47.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,03:45,42.8,42.9,39.4,87.8,0.63,W@3.7,4.9,,47.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,04:00,42.9,43.1,39.4,87.3,0.69,N@2.4,3.9,,47.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,04:15,42.6,42.8,39.5,88.4,0.72,E@0.4,1.7,,47.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,04:30,42.6,42.6,39.6,89.1,0.75,NE@1.5,3.5,,47.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,04:45,42.5,42.6,37.6,82.7,0.73,NW@3.7,6.0,,47.7,0.01,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,05:00,42.6,42.6,36.2,77.7,0.7,NW@2.3,4.6,,47.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,05:15,42.6,42.5,36.9,80.3,0.7,NW@1.4,3.5,,47.6,0.01,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,05:30,41.9,42.2,38.0,85.8,0.7,E@0.7,2.8,,47.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,05:45,41.9,42.0,38.5,87.6,0.7,W@0.3,2.1,,47.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,06:00,41.7,41.7,38.6,88.5,0.7,S@2.8,5.7,,47.6,0.02,1,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
2011-04-02,06:15,41.5,41.6,38.4,88.5,0.65,S@2.5,5.7,,47.5,0.0,4,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:36:03.427735
