Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-30,00:15,60.3,60.4,56.8,88.2,0.18,N@0.0,0.0,72.0,68.9,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,00:30,60.2,60.3,57.2,89.8,0.24,N@0.0,0.0,71.9,68.8,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,00:45,61.0,61.1,57.3,87.7,0.25,N@0.0,0.0,71.7,68.8,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,01:00,61.1,61.2,56.8,85.6,0.22,N@0.0,0.0,71.5,68.7,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,01:15,60.7,60.7,56.4,85.9,0.2,N@0.0,0.0,71.3,68.7,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,01:30,59.8,59.9,56.1,87.5,0.21,N@0.0,0.0,71.2,68.6,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,01:45,59.4,59.5,56.4,89.7,0.26,N@0.0,0.0,71.0,68.6,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,02:00,59.5,59.6,56.4,89.2,0.28,N@0.0,0.0,70.9,68.5,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,02:15,58.8,59.0,56.1,90.4,0.31,N@0.0,0.0,70.7,68.5,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,02:30,58.8,58.9,56.3,91.4,0.35,N@0.0,0.0,70.6,68.4,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,02:45,58.7,58.9,56.2,91.4,0.37,N@0.0,0.0,70.4,68.3,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
2018-07-30,03:00,58.4,58.6,56.1,91.8,0.39,N@0.0,0.0,70.3,68.3,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:02:30.286667
