Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-12,00:15,48.7,40.3,72.5,0.0,N@5.1,9.9,0.0,0,51.8,48.8,30.12,48.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,00:30,48.3,40.7,75.0,0.0,N @1.8,3.9,0.0,0,51.8,48.8,30.11,48.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,00:45,48.1,41.2,76.6,0.0,N@2.8,5.7,0.0,0,51.8,48.8,30.1,48.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,01:00,48.1,40.8,75.5,0.0,NW@1.7,5.3,0.0,0,51.8,48.8,30.11,48.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,01:15,47.9,40.9,76.5,0.0,NW@1.9,4.2,0.0,0,51.7,48.8,30.11,47.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,01:30,47.9,40.8,76.3,0.0,NW@3.6,6.0,0.0,0,51.7,48.8,30.1,48.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,01:45,48.1,40.9,76.1,0.0,NW@3.9,6.4,0.0,0,51.7,48.8,30.09,48.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,02:00,47.9,41.7,78.9,0.0,NW@2.5,4.2,0.0,0,51.7,48.8,30.08,47.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,02:15,47.7,41.8,80.0,0.0,W@1.4,4.9,0.01,0,51.7,48.8,30.07,47.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
2019-11-12,02:30,47.0,42.1,83.0,0.0,S@1.7,3.9,0.09,0,51.7,48.8,30.06,47.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:42:04.793088
