Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-06,00:15,39.3,38.3,96.2,0.0,N @0.0,0.0,0.2,0,50.8,47.7,30.23,39.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,00:30,39.1,38.3,96.7,0.0,E@0.5,3.1,0.21,0,50.7,47.7,30.23,39.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,00:45,39.0,38.3,97.3,0.0,N @0.0,0.0,0.22,0,50.6,47.7,30.23,39.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,01:00,38.2,37.5,97.4,0.0,N @0.0,0.0,0.23,0,50.5,47.7,30.23,38.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,01:15,37.7,37.1,97.6,0.0,N @0.0,0.0,0.24,0,50.4,47.7,30.23,37.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,01:30,37.8,37.2,97.9,0.0,N @0.0,0.0,0.25,0,50.3,47.7,30.23,37.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,01:45,37.3,36.8,98.1,0.0,N @0.0,0.0,0.25,0,50.2,47.7,30.24,37.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,02:00,37.3,36.8,98.3,0.0,N @0.0,0.0,0.26,0,50.1,47.6,30.24,37.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,02:15,36.9,36.5,98.4,0.0,N @0.0,0.0,0.26,0,50.0,47.6,30.24,36.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
2019-11-06,02:30,36.7,36.3,98.5,0.0,N @0.0,0.0,0.26,0,49.9,47.6,30.25,36.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:41:56.777107
