Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1995-12-03,00:15,43.7,,39.0,83.3,0.0,SE@5.4,5.4,46.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,00:30,43.5,,38.8,83.5,0.0,SE@4.7,4.7,46.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,00:45,42.9,,38.6,84.4,0.0,SE@4.1,4.1,46.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,01:00,42.8,,38.6,84.7,0.0,SE@5.8,5.8,46.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,01:15,42.8,,38.7,85.3,0.0,SE@4.7,4.7,46.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,01:30,43.2,,38.7,84.1,0.0,SE@5.5,5.5,46.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,01:45,43.4,,38.7,83.2,0.0,SE@6.4,6.4,46.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,02:00,43.7,,38.4,81.5,0.0,SE@7.3,7.3,46.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,02:15,43.9,,38.5,81.2,0.0,SE@8.3,8.3,46.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,02:30,44.1,,38.3,79.9,0.0,SE@8.5,8.5,46.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,02:45,44.1,,37.9,78.6,0.0,S@7.0,7.0,46.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,03:00,44.1,,37.8,78.2,0.0,SE@6.0,6.0,46.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,03:15,44.2,,37.7,77.9,0.0,SE@5.9,5.9,46.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,03:30,44.1,,37.8,78.4,0.0,SE@6.9,6.9,46.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,03:45,44.2,,37.8,78.1,0.0,S@8.2,8.2,46.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,04:00,44.4,,38.1,78.2,0.0,SE@7.1,7.1,46.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,04:15,44.9,,37.8,75.9,0.0,SE@6.8,6.8,46.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,04:30,45.0,,37.5,75.0,0.0,SE@6.3,6.3,46.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,04:45,44.9,,37.3,74.3,0.0,SE@5.8,5.8,46.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,05:00,44.9,,37.2,74.2,0.0,SE@5.9,5.9,45.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,05:15,45.1,,37.5,74.5,0.0,SE@5.5,5.5,46.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,05:30,44.9,,37.8,75.9,0.0,SE@6.6,6.6,46.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,05:45,45.0,,37.6,74.9,0.0,SE@6.7,6.7,45.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,06:00,45.3,,37.6,74.4,0.0,SE@6.6,6.6,45.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,06:15,45.1,,37.6,74.7,0.0,SE@6.1,6.1,45.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,06:30,45.3,,37.4,73.7,0.0,SE@6.6,6.6,45.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,06:45,45.5,,37.2,72.7,0.0,SE@6.2,6.2,45.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,07:00,45.4,,37.2,72.8,0.0,SE@6.0,6.0,45.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,07:15,45.4,,37.2,72.6,0.0,SE@6.4,6.4,45.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,07:30,45.8,,37.0,71.0,0.0,SE@6.3,6.3,45.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,07:45,45.9,,37.0,70.8,0.0,SE@6.8,6.8,45.8,,0.0,1,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,08:00,45.8,,36.9,70.9,0.0,SE@6.4,6.4,45.8,,0.0,2,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,08:15,45.9,,36.8,70.3,0.0,SE@7.1,7.1,45.8,,0.0,6,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,08:30,46.1,,36.7,69.3,0.0,SE@6.4,6.4,45.8,,0.0,12,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
1995-12-03,08:45,46.5,,36.5,68.0,0.0,SE@8.3,8.3,45.8,,0.0,19,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:06:34.024550
