Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-06-09,00:15,47.0,46.8,43.9,88.8,0.04,S@3.0,4.9,,60.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,00:30,47.1,46.8,44.2,89.5,0.05,S@3.2,5.7,,59.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,00:45,47.3,47.1,44.5,89.8,0.04,S@3.5,6.0,,59.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,01:00,47.4,47.2,44.8,90.4,0.05,S@3.0,5.7,,59.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,01:15,47.8,47.6,45.4,91.2,0.05,S@3.6,5.7,,59.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,01:30,48.2,48.0,45.8,91.6,0.03,S@3.7,6.7,,59.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,01:45,48.6,48.4,46.0,90.7,0.02,S@4.2,6.7,,59.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,02:00,48.5,48.3,45.8,90.2,0.01,S@4.4,6.7,,59.5,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,02:15,48.5,48.3,45.8,90.1,0.01,S@4.2,6.7,,59.4,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,02:30,48.8,48.6,45.9,89.5,0.01,S@3.8,7.1,,59.3,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,02:45,49.2,49.0,46.1,88.8,0.0,S@5.0,8.9,,59.3,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,03:00,49.4,49.1,46.2,88.8,0.0,S@5.4,9.2,,59.2,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,03:15,49.4,49.2,46.3,89.0,0.0,S@4.9,8.2,,59.1,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,03:30,49.6,49.4,46.4,88.6,0.0,S@5.4,8.5,,59.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,03:45,49.6,49.4,46.5,88.9,0.0,S@5.0,7.8,,59.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,04:00,49.8,49.6,46.2,87.5,0.0,S@5.3,8.9,,58.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,04:15,49.7,49.5,45.6,85.7,0.0,S@5.0,10.3,,58.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,04:30,49.6,49.4,45.3,84.9,0.0,S@4.1,7.8,,58.8,0.0,2,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,04:45,49.7,49.5,45.1,84.1,0.0,S@5.1,7.8,,58.7,0.0,3,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,05:00,49.9,49.8,45.0,82.9,0.0,S@4.9,8.9,,58.6,0.0,3,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,05:15,50.0,49.8,45.1,83.0,0.0,S@4.1,7.8,,58.6,0.0,7,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,05:30,49.9,49.7,45.5,84.7,0.0,S@3.7,6.4,,58.5,0.0,10,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,05:45,49.8,49.6,45.9,86.5,0.0,S@4.5,8.2,,58.5,0.0,12,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,06:00,49.6,49.4,46.3,88.4,0.0,S@4.0,6.4,,58.4,0.0,19,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,06:15,49.6,49.4,46.4,88.5,0.0,S@4.5,8.9,,58.4,0.0,29,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,06:30,49.9,49.8,46.4,87.7,0.0,S@4.8,8.5,,58.3,0.0,51,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,06:45,50.2,50.1,46.7,87.4,0.0,S@5.3,9.2,,58.3,0.0,81,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,07:00,50.5,50.4,46.8,86.8,0.0,S@4.1,7.1,,58.2,0.0,71,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,07:15,50.7,50.5,47.2,87.8,0.0,S@4.6,9.6,,58.2,0.0,86,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,07:30,50.7,50.6,47.4,88.5,0.0,S@5.6,9.2,,58.1,0.0,105,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,07:45,51.1,51.0,47.9,88.9,0.0,S@4.8,7.8,,58.1,0.0,107,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,08:00,51.2,51.1,48.1,88.9,0.0,S@6.2,11.4,,58.0,0.0,161,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,08:15,51.9,51.8,48.4,87.6,0.0,S@6.1,11.4,,58.0,0.0,204,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,08:30,52.2,52.0,48.2,86.2,0.0,S@6.6,10.3,,58.0,0.0,252,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,08:45,52.2,52.1,47.9,85.2,0.0,S@6.1,10.3,,57.9,0.0,194,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,09:00,52.6,52.5,48.2,84.6,0.0,S@6.4,10.7,,57.9,0.0,252,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,09:15,52.6,52.4,47.5,82.7,0.0,S@6.6,11.7,,57.9,0.0,218,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,09:30,52.5,52.4,47.4,82.6,0.0,S@6.2,10.7,,57.9,0.0,212,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,09:45,53.2,53.1,47.6,81.1,0.0,S@5.8,8.5,,57.8,0.0,253,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,10:00,53.5,53.3,47.6,80.2,0.0,S@6.3,11.0,,57.8,0.0,338,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,10:15,54.1,54.0,47.6,78.4,0.0,S@7.2,11.7,,57.8,0.0,405,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,10:30,55.0,55.0,48.5,78.5,0.0,S@5.9,10.7,,57.8,0.0,596,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,10:45,56.4,56.3,49.0,75.9,0.0,S@6.6,12.4,,57.8,0.0,659,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,11:00,56.9,56.7,48.7,74.1,0.0,S@7.4,11.7,,57.8,0.0,830,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,11:15,57.2,57.1,48.9,73.6,0.0,S@7.7,12.4,,57.9,0.0,773,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,11:30,57.9,57.7,49.2,72.6,0.0,S@8.6,13.2,,57.9,0.0,859,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,11:45,58.0,57.9,49.3,72.6,0.0,S@8.3,13.9,,57.9,0.0,841,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,12:00,58.0,57.9,49.3,72.6,0.0,S@8.0,13.2,,57.9,0.0,835,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,12:15,58.4,58.2,48.9,70.7,0.0,S@8.4,13.5,,58.0,0.0,910,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,12:30,59.5,59.4,49.1,68.4,0.0,SW@7.5,13.5,,58.0,0.0,948,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,12:45,60.2,60.0,49.3,67.1,0.0,S@7.3,12.8,,58.1,0.0,937,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,13:00,60.6,60.4,48.9,65.1,0.0,S@6.9,11.0,,58.2,0.0,910,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,13:15,59.6,59.3,48.3,66.1,0.0,S@7.4,12.1,,58.3,0.0,603,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,13:30,60.5,60.5,48.7,65.0,0.0,SW@7.3,11.0,,58.4,0.0,909,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,13:45,61.9,61.6,49.1,62.9,0.0,SW@7.3,13.9,,58.5,0.0,967,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,14:00,61.3,61.0,48.0,61.4,0.0,SW@7.5,13.2,,58.6,0.0,909,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,14:15,61.3,61.0,47.7,60.8,0.0,SW@8.4,12.4,,58.8,0.0,904,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,14:30,60.7,60.4,47.0,60.4,0.0,SW@8.4,12.8,,58.9,0.0,701,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,14:45,60.8,60.5,46.9,60.2,0.0,SW@8.3,13.2,,59.1,0.0,775,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,15:00,61.2,61.0,47.3,60.3,0.0,SW@7.1,12.4,,59.2,0.0,790,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,15:15,61.6,61.3,47.4,59.4,0.0,SW@7.6,13.5,,59.4,0.0,802,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,15:30,61.3,61.0,47.6,60.6,0.0,SW@8.0,12.1,,59.5,0.0,807,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,15:45,60.4,59.9,47.1,61.4,0.0,SW@8.0,12.1,,59.7,0.0,457,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,16:00,58.9,58.7,46.4,63.1,0.0,SW@8.7,13.9,,59.8,0.0,425,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,16:15,59.6,59.3,46.7,62.2,0.0,SW@9.6,14.2,,60.0,0.0,638,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,16:30,59.9,59.6,47.2,62.7,0.0,SW@8.3,13.2,,60.1,0.0,570,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,16:45,59.4,59.1,46.6,62.5,0.0,SW@8.2,12.8,,60.3,0.0,517,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,17:00,59.4,59.2,47.1,63.7,0.0,SW@7.5,11.4,,60.4,0.0,536,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,17:15,58.9,58.5,46.6,63.4,0.0,SW@8.5,15.3,,60.5,0.0,428,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,17:30,57.2,56.9,46.0,65.9,0.0,SW@9.0,13.5,,60.7,0.0,276,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,17:45,56.1,55.9,45.9,68.4,0.0,SW@8.1,14.2,,60.8,0.0,226,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,18:00,56.4,56.3,46.2,68.6,0.0,SW@7.8,11.7,,60.9,0.0,289,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,18:15,55.7,55.5,46.0,69.8,0.0,SW@7.8,13.2,,61.0,0.0,184,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,18:30,54.4,54.2,45.8,72.4,0.0,SW@7.9,14.2,,61.1,0.0,91,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
2012-06-09,18:45,53.6,53.4,45.7,74.6,0.0,SW@9.3,16.4,,61.1,0.0,90,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:09:13.938721
