Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-08,00:15,48.0,48.1,45.3,90.5,0.11,N@0.0,0.0,61.1,57.1,0.0,0,30.14,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,00:30,48.0,48.0,46.4,94.2,0.14,N@0.0,0.0,61.0,57.1,0.0,0,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,00:45,47.8,47.8,46.4,94.8,0.17,N@0.0,0.0,60.9,57.0,0.0,0,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,01:00,48.2,48.3,47.6,97.6,0.2,N@0.0,0.0,60.8,57.0,0.0,0,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,01:15,47.6,47.7,46.2,95.1,0.22,N@0.0,0.0,60.7,57.0,0.0,0,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,01:30,46.4,46.5,45.9,98.3,0.23,N@0.0,0.0,60.6,57.0,0.0,0,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,01:45,47.5,47.6,47.2,98.8,0.26,E@0.5,2.8,60.4,56.9,0.0,0,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,02:00,48.5,48.5,46.8,93.9,0.27,E@0.7,3.5,60.3,56.9,0.0,0,30.15,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,02:15,47.7,47.7,46.0,93.7,0.28,N@0.0,0.0,60.2,56.9,0.0,0,30.16,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
2019-05-08,02:30,47.0,47.1,46.0,96.1,0.29,N@0.0,0.0,60.1,56.8,0.0,0,30.16,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:00.897528
