Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1997-05-27,00:15,56.6,,53.7,89.9,0.0,NE@4.6,4.6,61.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,00:30,56.6,,53.7,89.7,0.0,NE@5.6,5.6,61.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,00:45,56.6,,53.5,89.3,0.0,NE@4.6,4.6,61.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,01:00,56.3,,53.3,89.6,0.0,NE@3.7,3.7,61.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,01:15,55.4,,52.8,91.1,0.0,E@1.8,1.8,61.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,01:30,54.7,,52.6,92.6,0.59,E@0.4,0.4,61.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,01:45,53.3,,52.0,95.2,1.0,NE@0.5,0.5,61.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,02:00,53.0,,52.2,97.3,1.0,E@0.5,0.5,61.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,02:15,53.1,,52.3,97.1,1.0,E@0.4,0.4,60.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
1997-05-27,02:30,52.3,,51.5,96.9,1.0,NE@0.4,0.4,60.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 20:16:45.919899
