Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-09-29,00:15,56.5,56.2,52.3,85.7,0.06,SE@3.9,6.4,62.6,60.9,0.0,0,29.85,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,00:30,56.3,56.0,53.3,89.6,0.09,S@3.5,5.3,62.5,60.8,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,00:45,56.8,56.5,54.6,92.2,0.14,SE@3.7,6.0,62.4,60.8,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,01:00,56.5,56.1,55.0,94.5,0.21,SE@3.4,5.3,62.3,60.7,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,01:15,56.4,56.1,55.3,95.9,0.27,SE@3.3,5.3,62.3,60.7,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,01:30,56.6,56.3,55.6,96.4,0.33,S@3.5,6.4,62.2,60.6,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,01:45,56.5,56.1,55.7,97.1,0.37,SE@3.4,6.0,62.1,60.6,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,02:00,56.9,56.6,56.1,97.1,0.4,S@3.8,7.8,62.1,60.5,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,02:15,57.2,56.9,56.0,95.7,0.42,S@3.3,5.3,62.0,60.5,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,02:30,57.0,56.7,55.8,95.5,0.44,S@3.7,6.4,61.9,60.4,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,02:45,57.7,57.4,55.9,93.6,0.41,S@4.7,8.5,61.9,60.4,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,03:00,57.3,57.0,55.7,94.3,0.36,S@3.1,4.9,61.8,60.4,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,03:15,57.0,56.7,55.7,95.2,0.35,SE@2.8,4.9,61.8,60.3,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,03:30,56.7,56.3,55.6,96.2,0.33,E@1.7,3.9,61.7,60.3,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,03:45,56.4,56.0,55.6,96.8,0.36,SW@0.1,2.1,61.7,60.2,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,04:00,56.2,55.8,55.6,97.6,0.38,NW@0.5,4.2,61.7,60.2,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,04:15,56.1,55.7,55.6,98.0,0.36,SE@0.8,4.2,61.6,60.2,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,04:30,56.0,55.7,55.7,98.8,0.31,SW@3.7,6.0,61.6,60.1,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,04:45,57.2,57.0,56.1,96.1,0.29,SW@4.5,6.7,61.6,60.1,0.0,0,29.88,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,05:00,58.1,57.7,56.4,94.3,0.42,SW@4.1,6.7,61.5,60.1,0.0,0,29.88,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,05:15,58.4,58.1,56.8,94.2,0.45,S@3.7,7.1,61.5,60.0,0.0,0,29.89,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,05:30,58.5,58.1,56.9,94.5,0.48,SW@3.0,4.6,61.5,60.0,0.0,0,29.88,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,05:45,58.7,58.4,57.0,93.9,0.49,SW@1.7,4.2,61.5,59.9,0.0,0,29.88,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,06:00,59.5,59.2,57.1,91.7,0.5,S@3.6,6.7,61.5,59.9,0.0,0,29.89,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,06:15,60.1,59.7,56.8,88.9,0.45,S@4.2,8.5,61.6,59.9,0.0,1,29.89,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,06:30,60.0,59.7,56.9,89.3,0.33,SE@3.8,7.1,61.6,59.9,0.0,4,29.89,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,06:45,60.2,59.9,56.9,88.8,0.21,SE@3.7,6.7,61.6,59.8,0.0,9,29.89,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,07:00,60.5,60.2,56.8,87.4,0.09,SE@4.9,9.2,61.6,59.8,0.0,14,29.88,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,07:15,61.0,60.7,56.9,86.2,0.05,S@4.5,9.9,61.6,59.8,0.0,14,29.89,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
2017-09-29,07:30,61.1,60.8,56.9,85.8,0.0,SE@5.1,9.2,61.6,59.8,0.0,11,29.9,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:36:47.474998
