Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-22,00:15,38.4,38.5,38.2,99.1,0.32,N@0.0,0.0,53.5,51.9,0.0,0,30.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,00:30,38.5,38.6,38.3,99.1,0.32,N@0.0,0.0,53.5,51.8,0.0,0,30.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,00:45,38.5,38.6,38.3,99.1,0.33,N@0.0,0.0,53.4,51.8,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,01:00,38.4,38.5,38.2,99.1,0.33,N@0.0,0.0,53.3,51.8,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,01:15,38.2,38.4,38.0,99.2,0.33,N@0.0,0.0,53.2,51.8,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,01:30,38.5,38.6,38.3,99.2,0.34,N@0.0,0.0,53.2,51.7,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,01:45,38.1,38.2,37.9,99.2,0.34,N@0.0,0.0,53.1,51.7,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,02:00,36.1,36.2,35.9,99.2,0.33,N@0.0,0.0,53.0,51.7,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,02:15,36.2,36.4,36.0,99.2,0.34,N@0.0,0.0,53.0,51.6,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,02:30,36.4,36.5,36.2,99.2,0.34,N@0.0,0.0,52.9,51.6,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,02:45,36.6,36.7,36.4,99.2,0.35,N@0.0,0.0,52.8,51.6,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,03:00,36.3,36.4,36.1,99.2,0.35,N@0.0,0.0,52.8,51.5,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,03:15,37.0,37.1,36.8,99.2,0.35,N@0.0,0.0,52.7,51.5,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
2018-10-22,03:30,37.9,38.0,37.7,99.2,0.36,N@0.0,0.0,52.7,51.5,0.0,0,30.01,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 06:58:43.685759
