Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2002-09-11,00:15,52.5,,51.1,95.1,1.0,N@0.5,0.5,64.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,00:30,52.4,,51.1,95.4,1.0,N@0.5,0.5,64.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,00:45,52.2,,51.0,95.5,1.0,N@0.7,0.7,64.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,01:00,53.0,,51.9,96.1,1.0,E@1.2,1.2,64.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,01:15,52.9,,51.9,96.3,1.0,S@0.5,0.5,64.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,01:30,52.8,,51.8,96.5,1.0,SE@0.4,0.4,64.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,01:45,51.3,,50.3,96.3,1.0,S@0.4,0.4,64.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,02:00,51.4,,50.6,96.9,1.0,NW@0.5,0.5,64.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,02:15,50.7,,49.9,96.9,1.0,N@0.5,0.5,64.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,02:30,50.7,,49.9,97.2,1.0,E@0.5,0.5,64.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,02:45,50.8,,50.1,97.3,1.0,NE@0.8,0.8,64.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,03:00,50.8,,50.0,97.3,1.0,E@0.6,0.6,63.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,03:15,50.7,,50.0,97.5,1.0,E@0.4,0.4,63.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,03:30,50.6,,49.9,97.5,1.0,NE@0.4,0.4,63.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,03:45,50.5,,49.9,97.6,1.0,NE@0.5,0.5,63.8,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,04:00,50.2,,49.5,97.6,1.0,N@0.4,0.4,63.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,04:15,49.8,,49.1,97.6,1.0,N@0.6,0.6,63.7,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,04:30,49.4,,48.9,97.8,1.0,E@0.7,0.7,63.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,04:45,50.1,,49.6,97.9,1.0,NE@0.5,0.5,63.6,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,05:00,49.3,,48.7,97.7,1.0,NE@0.6,0.6,63.5,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,05:15,49.3,,48.7,97.9,1.0,N@0.4,0.4,63.5,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,05:30,49.9,,49.4,98.1,1.0,NE@0.4,0.4,63.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,05:45,50.7,,50.2,98.0,1.0,NE@0.5,0.5,63.4,,0.0,2,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,06:00,51.4,,50.9,98.0,1.0,NE@1.4,1.4,63.3,,0.0,5,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,06:15,52.3,,51.7,97.9,1.0,NE@2.4,2.4,63.3,,0.0,14,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,06:30,52.7,,52.1,97.6,1.0,NE@1.0,1.0,63.2,,0.0,25,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,06:45,53.2,,52.5,97.4,1.0,NE@1.7,1.7,63.2,,0.0,35,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,07:00,54.1,,53.3,97.2,1.0,NE@1.6,1.6,63.1,,0.0,55,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,07:15,54.8,,54.0,96.9,1.0,NE@0.8,0.8,63.1,,0.0,71,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,07:30,55.5,,54.6,96.5,1.0,NE@1.2,1.2,63.0,,0.0,83,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,07:45,56.1,,55.0,96.1,1.0,NE@1.5,1.5,62.9,,0.0,86,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,08:00,56.6,,55.5,95.9,1.0,NE@1.7,1.7,62.9,,0.0,105,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,08:15,57.4,,56.4,96.3,1.0,N@2.1,2.1,62.9,,0.0,109,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,08:30,58.4,,57.4,96.4,0.08,N@4.0,4.0,62.8,,0.0,112,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,08:45,58.8,,57.8,96.4,0.0,NW@3.8,3.8,62.8,,0.0,130,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,09:00,59.0,,58.0,96.5,0.0,NW@3.8,3.8,62.7,,0.0,151,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,09:15,59.2,,58.1,96.0,0.0,NW@3.9,3.9,62.6,,0.0,151,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,09:30,59.3,,58.1,95.7,0.0,NW@4.1,4.1,62.6,,0.0,175,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,09:45,59.4,,57.9,94.8,0.0,NW@3.9,3.9,62.5,,0.0,198,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,10:00,60.0,,58.0,93.0,0.0,NW@3.8,3.8,62.5,,0.0,302,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,10:15,60.6,,58.0,91.0,0.0,NW@2.6,2.6,62.5,,0.0,406,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,10:30,62.0,,58.4,87.9,0.0,NW@3.7,3.7,62.3,,0.0,609,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,10:45,63.3,,58.6,84.4,0.0,NW@4.5,4.5,62.1,,0.0,627,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,11:00,63.8,,57.9,81.2,0.0,NW@6.7,6.7,62.0,,0.0,665,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,11:15,64.4,,58.1,79.9,0.0,NW@5.5,5.5,62.0,,0.0,679,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,11:30,64.7,,57.9,78.5,0.0,NW@6.1,6.1,61.9,,0.0,691,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,11:45,65.6,,58.5,77.7,0.0,NW@5.3,5.3,61.9,,0.0,700,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,12:00,66.8,,59.0,75.7,0.0,NW@5.9,5.9,61.8,,0.0,704,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,12:15,66.8,,59.2,76.4,0.0,NW@6.2,6.2,61.8,,0.0,707,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,12:30,67.2,,59.5,76.0,0.0,NW@6.0,6.0,61.8,,0.0,706,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,12:45,67.8,,59.4,74.3,0.0,NW@6.5,6.5,61.9,,0.0,700,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,13:00,68.0,,59.2,73.3,0.0,NW@6.5,6.5,61.9,,0.0,691,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,13:15,68.7,,59.2,71.7,0.0,NW@7.2,7.2,61.9,,0.0,680,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,13:30,68.8,,59.5,72.2,0.0,NW@6.1,6.1,62.0,,0.0,665,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,13:45,69.0,,59.5,71.7,0.0,NW@6.2,6.2,62.0,,0.0,648,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,14:00,69.1,,59.2,70.8,0.0,NW@7.8,7.8,62.1,,0.0,627,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,14:15,69.8,,59.2,68.9,0.0,NW@7.5,7.5,62.2,,0.0,603,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,14:30,70.1,,59.2,68.3,0.0,NW@6.8,6.8,62.3,,0.0,577,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,14:45,69.1,,58.8,69.7,0.0,NW@6.9,6.9,62.3,,0.0,549,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,15:00,68.4,,58.4,70.3,0.0,NW@6.8,6.8,62.4,,0.0,518,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,15:15,68.0,,57.5,69.0,0.0,NW@8.4,8.4,62.5,,0.0,485,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,15:30,68.1,,57.3,68.2,0.0,NW@8.8,8.8,62.7,,0.0,450,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,15:45,68.2,,57.5,68.4,0.0,NW@8.3,8.3,62.8,,0.0,414,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
2002-09-11,16:00,68.3,,57.7,68.8,0.0,NW@7.4,7.4,62.9,,0.0,376,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 00:16:51.259189
