Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-05-04,00:15,43.2,,42.7,97.9,1.0,S@1.8,3.1,,52.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,00:30,43.9,,43.3,97.9,1.0,W@0.3,2.4,,52.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,00:45,44.5,,43.9,97.7,1.0,NW@1.2,3.1,,52.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,01:00,44.7,,44.1,97.8,1.0,W@0.5,3.1,,52.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,01:15,45.2,,44.5,97.4,1.0,S@0.3,2.4,,51.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,01:30,45.4,,44.8,97.7,1.0,W@0.9,2.8,,51.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,01:45,45.4,,44.9,98.1,1.0,NW@1.5,3.1,,51.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,02:00,46.1,,45.5,97.5,1.0,W@0.4,2.8,,51.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,02:15,46.3,,45.6,97.6,1.0,W@0.1,1.4,,51.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,02:30,46.3,,45.6,97.5,1.0,SW@0.3,2.4,,51.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,02:45,46.3,,45.7,97.8,1.0,W@2.1,3.5,,51.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,03:00,46.3,,45.7,97.7,1.0,S@1.6,2.8,,51.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,03:15,46.0,,45.4,97.8,1.0,S@1.8,3.5,,51.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,03:30,45.9,,45.3,97.7,1.0,SE@2.3,3.9,,51.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,03:45,45.7,,45.1,97.7,1.0,SE@2.6,3.5,,51.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,04:00,45.4,,44.8,97.5,1.0,SE@1.0,2.4,,51.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,04:15,45.4,,44.7,97.3,1.0,N@0.0,0.0,,51.5,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,04:30,45.3,,44.6,97.2,1.0,W@1.4,3.1,,51.5,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,04:45,44.8,,44.3,97.9,1.0,NW@0.7,2.4,,51.5,0.0,2,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,05:00,45.0,,44.4,97.7,1.0,NW@0.1,2.1,,51.4,0.0,4,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,05:15,45.2,,44.6,97.8,1.0,NW@0.2,2.4,,51.4,0.0,11,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,05:30,45.4,,44.8,97.7,1.0,W@0.6,2.8,,51.4,0.0,17,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,05:45,45.6,,45.1,98.3,1.0,W@0.6,2.8,,51.3,0.0,30,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,06:00,46.2,,45.6,97.7,1.0,S@0.2,2.1,,51.3,0.0,42,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,06:15,46.3,,45.7,98.0,1.0,E@2.2,3.9,,51.3,0.0,62,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,06:30,46.8,,46.2,97.7,1.0,SE@0.8,2.8,,51.3,0.0,84,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,06:45,47.4,,46.5,96.7,1.0,N@0.0,0.0,,51.2,0.0,97,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,07:00,48.1,,47.1,96.3,1.0,N@0.0,0.0,,51.2,0.0,122,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,07:15,48.6,,47.4,95.6,1.0,SW@0.3,2.1,,51.2,0.0,134,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,07:30,49.0,,47.6,95.0,1.0,N@0.0,0.0,,51.2,0.0,150,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,07:45,49.2,,47.6,94.2,0.98,N@0.0,0.0,,51.2,0.0,189,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,08:00,49.7,,47.7,92.7,0.78,SW@0.8,3.5,,51.1,0.0,201,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,08:15,50.2,,47.9,91.6,0.04,SE@2.4,5.7,,51.1,0.0,250,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,08:30,50.7,,47.9,89.9,0.0,SE@1.9,4.2,,51.1,0.0,327,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,08:45,51.6,,47.9,87.3,0.0,SE@1.0,5.3,,51.1,0.0,352,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,09:00,52.1,,47.8,85.1,0.0,W@1.4,3.9,,51.1,0.0,333,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,09:15,52.6,,47.9,83.9,0.0,W@0.8,5.7,,51.1,0.0,364,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,09:30,53.1,,48.0,82.7,0.0,W@2.8,4.6,,51.1,0.0,392,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,09:45,53.7,,48.0,80.9,0.0,W@2.9,4.9,,51.0,0.0,455,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,10:00,54.0,,48.2,80.5,0.0,W@3.6,5.7,,51.0,0.0,386,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,10:15,54.5,,48.0,78.8,0.0,W@3.7,6.7,,51.0,0.0,374,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,10:30,55.0,,47.3,75.2,0.0,SW@2.2,4.6,,51.1,0.0,354,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,10:45,54.8,,47.2,75.4,0.0,SE@2.2,4.2,,51.1,0.0,211,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,11:00,55.2,,47.2,74.5,0.0,SW@1.2,5.7,,51.1,0.0,176,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,11:15,54.8,,47.6,76.5,0.0,W@3.7,7.4,,51.1,0.0,202,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
2008-05-04,11:30,54.3,,48.3,80.0,0.0,W@4.3,6.7,,51.1,0.0,222,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:57:16.579532
