Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-26,00:15,51.8,51.8,50.0,93.6,0.22,N@0.0,0.0,62.6,59.7,0.0,0,29.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,00:30,51.7,51.6,49.9,93.7,0.25,N@0.0,0.0,62.6,59.7,0.0,0,29.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,00:45,51.2,51.3,49.8,94.9,0.28,N@0.0,0.0,62.5,59.7,0.0,0,29.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,01:00,51.6,51.6,50.2,95.0,0.3,N@0.0,0.0,62.5,59.7,0.0,0,29.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,01:15,51.8,51.7,50.1,94.0,0.31,N@0.0,0.0,62.4,59.6,0.0,0,29.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,01:30,51.6,51.5,49.9,94.0,0.32,N@0.0,0.0,62.4,59.6,0.0,0,29.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,01:45,51.8,51.7,49.8,92.9,0.33,NW@1.3,5.7,62.3,59.6,0.0,0,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,02:00,52.0,51.9,49.7,92.0,0.33,NW@3.3,5.3,62.3,59.6,0.0,0,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,02:15,51.8,51.8,49.6,92.2,0.3,NW@1.8,3.5,62.2,59.6,0.0,0,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,02:30,51.6,51.6,49.5,92.6,0.27,N@0.5,3.1,62.2,59.5,0.0,0,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,02:45,51.4,51.4,49.4,92.8,0.25,NW@2.7,4.6,62.1,59.5,0.0,0,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,03:00,50.9,50.9,49.1,93.3,0.29,NE@0.3,2.1,62.1,59.5,0.0,0,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,03:15,50.7,50.8,49.0,93.8,0.32,NW@0.5,2.4,62.0,59.5,0.0,0,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,03:30,50.9,51.0,49.3,93.9,0.34,NW@1.4,3.9,62.0,59.5,0.0,0,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,03:45,51.0,51.0,49.4,94.1,0.34,NW@1.0,4.2,61.9,59.4,0.0,0,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,04:00,51.0,51.0,49.4,94.2,0.34,NW@1.4,3.5,61.9,59.4,0.0,0,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,04:15,51.0,51.0,49.5,94.3,0.33,N@0.0,0.0,61.8,59.4,0.0,0,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,04:30,51.1,51.1,49.5,94.4,0.33,N@0.0,0.0,61.8,59.4,0.0,0,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,04:45,51.1,51.1,49.6,94.5,0.32,N@0.0,0.0,61.8,59.3,0.0,0,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,05:00,51.1,51.1,49.6,94.6,0.3,N@0.0,0.0,61.7,59.3,0.0,0,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,05:15,51.3,51.2,49.6,94.1,0.28,NW@1.1,3.9,61.7,59.3,0.0,1,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,05:30,51.7,51.6,50.0,94.1,0.24,NW@0.5,3.9,61.6,59.3,0.0,2,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,05:45,52.0,51.9,50.3,93.9,0.22,N@0.0,0.0,61.6,59.2,0.0,5,29.87,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,06:00,52.3,52.2,50.5,93.8,0.21,NW@0.1,2.1,61.6,59.2,0.0,6,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,06:15,52.6,52.6,50.8,93.6,0.17,NW@0.6,3.5,61.6,59.2,0.0,6,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,06:30,52.8,52.7,51.0,93.5,0.15,NE@0.1,1.7,61.5,59.2,0.0,5,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,06:45,52.8,52.8,51.0,93.3,0.14,N@0.1,2.1,61.5,59.1,0.0,7,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,07:00,53.1,53.0,51.2,93.5,0.12,NW@0.3,2.8,61.5,59.1,0.0,19,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,07:15,53.5,53.4,51.5,92.9,0.08,NW@1.0,3.5,61.5,59.1,0.0,53,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,07:30,54.0,53.9,51.8,92.3,0.02,NW@2.6,5.3,61.5,59.1,0.0,69,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,07:45,54.1,54.0,51.8,92.1,0.0,NW@2.1,5.3,61.5,59.0,0.0,65,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,08:00,54.7,54.6,52.4,92.1,0.0,N@0.8,3.9,61.5,59.0,0.0,118,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,08:15,55.1,54.9,52.5,91.0,0.0,NE@1.1,3.5,61.5,59.0,0.0,120,29.88,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,08:30,54.5,54.5,52.2,91.9,0.0,E@1.1,4.2,61.5,59.0,0.0,71,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,08:45,55.0,55.0,52.5,91.4,0.0,NE@1.4,3.9,61.5,59.0,0.0,204,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,09:00,55.5,55.3,52.5,89.6,0.0,NW@0.6,3.5,61.5,58.9,0.0,169,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,09:15,56.0,55.8,52.5,88.0,0.0,W@0.3,2.4,61.6,58.9,0.0,160,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,09:30,56.0,56.0,52.7,88.3,0.0,W@0.7,3.1,61.6,58.9,0.0,124,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
2019-05-26,09:45,56.5,56.4,52.9,87.8,0.0,SW@0.2,2.4,61.7,58.9,0.0,172,29.89,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:03:23.952225
