Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-17,00:15,31.1,30.4,98.2,0.0,N @0.0,0.0,0.25,,42.8,39.1,29.9,31.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,00:30,30.6,29.9,98.3,0.0,E@0.6,3.1,0.25,,42.8,39.1,29.91,30.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,00:45,30.4,29.7,98.5,0.0,N @0.0,0.0,0.24,,42.8,39.0,29.92,30.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,01:00,30.1,29.4,98.6,0.0,N @0.0,0.0,0.24,,42.8,39.0,29.93,30.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,01:15,29.8,29.1,98.7,0.0,NE@0.0,1.4,0.23,,42.8,39.0,29.93,29.8,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,01:30,30.2,29.5,98.8,0.0,N@1.0,3.9,0.24,,42.8,39.0,29.94,30.3,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,01:45,30.9,30.4,98.8,0.0,NW@1.9,5.3,0.24,,42.8,39.0,29.96,31.0,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,02:00,31.5,31.1,98.9,0.0,NW@2.0,4.6,0.24,,42.8,39.0,29.97,31.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,02:15,32.5,32.2,98.8,0.0,S@0.0,2.4,0.26,,42.8,39.0,29.97,32.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
2020-01-17,02:30,32.8,32.5,98.8,0.0,N @0.0,0.0,0.32,,42.8,39.0,29.98,32.7,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:43:29.507603
