Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-06,00:15,50.3,50.4,46.2,85.7,0.04,N@0.0,0.0,62.0,59.4,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,00:30,49.8,49.9,46.1,87.0,0.09,SE@0.4,2.8,61.9,59.3,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,00:45,49.0,49.1,45.7,88.3,0.13,N@0.0,0.0,61.7,59.3,0.0,0,29.99,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,01:00,48.4,48.5,45.7,90.1,0.17,N@0.0,0.0,61.6,59.3,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,01:15,49.1,49.2,46.2,89.7,0.21,N@0.0,0.0,61.4,59.3,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,01:30,49.2,49.3,46.2,89.5,0.25,N@0.0,0.0,61.3,59.2,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,01:45,49.0,49.1,46.0,89.1,0.27,N@0.0,0.0,61.2,59.2,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,02:00,49.2,49.2,46.1,88.9,0.29,E@0.8,3.5,61.0,59.2,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,02:15,49.3,49.4,45.9,88.2,0.29,E@1.0,2.8,60.9,59.1,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,02:30,48.7,48.7,45.6,89.1,0.31,N@0.0,0.0,60.8,59.1,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,02:45,47.9,47.9,45.1,89.9,0.33,W@0.0,1.7,60.7,59.0,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,03:00,46.3,46.4,43.8,91.0,0.34,N@0.0,0.0,60.6,59.0,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,03:15,45.3,45.4,43.2,92.6,0.35,N@0.0,0.0,60.5,59.0,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,03:30,45.3,45.4,43.4,93.2,0.35,N@0.0,0.0,60.3,58.9,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,03:45,44.8,44.9,43.0,93.6,0.35,N@0.0,0.0,60.2,58.9,0.0,0,29.97,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,04:00,44.6,44.7,43.0,94.3,0.36,N@0.0,0.0,60.1,58.8,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
2018-06-06,04:15,44.9,45.0,43.5,94.7,0.37,N@0.0,0.0,60.0,58.8,0.0,0,29.98,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:20.088098
