Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-08,23:15,44.6,44.8,39.9,83.3,0.28,SW@8.7,13.5,44.8,43.5,0.0,0,29.73,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-08,23:30,44.4,44.6,39.5,82.8,0.29,SW@11.7,21.4,44.7,43.5,0.01,0,29.73,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-08,23:45,44.0,44.2,38.3,80.1,0.28,SW@14.3,20.7,44.7,43.5,0.0,0,29.74,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-08,24:00,43.5,43.8,37.2,78.1,0.06,SW@13.9,22.5,44.6,43.6,0.0,0,29.74,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,00:15,43.2,43.5,36.6,77.3,0.0,SW@11.8,20.3,44.5,43.6,0.0,0,29.75,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,00:30,43.1,43.3,35.6,74.6,0.05,SW@11.2,19.2,44.5,43.6,0.0,0,29.76,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,00:45,43.5,43.7,34.1,69.3,0.04,W@10.5,20.0,44.4,43.6,0.0,0,29.77,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,01:00,43.5,43.8,34.3,69.8,0.0,W@9.5,17.8,44.3,43.6,0.0,0,29.78,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,01:15,43.4,43.6,34.8,71.5,0.0,W@8.9,16.0,44.2,43.6,0.0,0,29.79,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,01:30,43.2,43.4,34.3,70.8,0.0,W@10.0,20.0,44.1,43.6,0.0,0,29.79,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,01:45,43.1,43.3,34.2,70.6,0.0,W@10.4,16.7,44.1,43.6,0.0,0,29.8,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,02:00,42.7,43.0,34.1,71.3,0.0,W@9.8,16.4,44.0,43.6,0.0,0,29.81,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,02:15,42.6,42.8,33.4,69.5,0.0,W@10.8,17.1,43.9,43.5,0.0,0,29.82,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,02:30,42.5,42.7,33.4,70.1,0.0,W@13.2,24.6,43.8,43.5,0.01,0,29.82,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,02:45,42.2,42.4,34.4,73.6,0.0,W@13.8,23.9,43.7,43.5,0.0,0,29.83,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,03:00,42.1,42.3,34.9,75.5,0.0,W@14.3,22.1,43.6,43.5,0.0,0,29.84,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,03:15,42.2,42.5,34.7,74.5,0.0,W@17.3,25.3,43.5,43.5,0.0,0,29.84,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,03:30,41.9,42.2,35.3,77.0,0.0,W@16.5,25.7,43.4,43.5,0.0,0,29.85,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,03:45,41.8,42.0,35.4,78.0,0.0,SW@12.4,20.3,43.3,43.5,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,04:00,41.6,41.8,35.5,78.8,0.0,SW@9.9,17.1,43.2,43.4,0.0,0,29.88,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,04:15,41.7,41.9,35.6,78.8,0.0,SW@10.1,17.5,43.1,43.4,0.0,0,29.89,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,04:30,41.4,41.6,35.6,79.5,0.0,SW@9.6,15.3,43.1,43.4,0.0,0,29.9,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,04:45,41.3,41.5,35.7,80.3,0.0,SW@10.4,15.7,43.0,43.4,0.0,0,29.9,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,05:00,40.9,41.1,35.6,81.2,0.0,SW@10.3,16.4,42.9,43.3,0.0,0,29.91,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
2018-03-09,05:15,40.2,40.4,35.7,83.6,0.0,SW@8.8,15.3,42.8,43.3,0.0,0,29.91,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-04-07 12:13:06.324035
