Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-12-15,00:15,36.0,35.6,33.3,89.6,0.82,E@3.5,5.3,,42.7,0.0,0,29.9,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,00:30,36.0,35.7,33.2,89.6,0.82,E@3.3,4.9,,42.7,0.0,0,29.9,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,00:45,35.8,35.4,32.9,89.0,0.82,E@2.5,4.6,,42.6,0.0,0,29.9,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,01:00,36.9,36.7,32.9,85.1,0.83,E@4.5,10.7,,42.6,0.0,0,29.89,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,01:15,37.5,37.3,32.3,81.1,0.82,E@6.5,10.3,,42.5,0.0,0,29.88,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,01:30,37.5,37.3,32.1,80.5,0.8,E@6.1,11.0,,42.5,0.0,0,29.88,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,01:45,37.4,37.2,31.7,79.7,0.77,E@5.7,8.9,,42.5,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,02:00,37.8,37.6,31.5,77.7,0.73,SE@6.0,9.6,,42.4,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,02:15,37.2,36.7,31.1,78.5,0.67,S@3.8,8.2,,42.4,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,02:30,34.7,34.1,31.2,87.0,0.62,W@0.9,3.5,,42.3,0.0,0,29.87,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,02:45,34.8,34.5,31.8,88.8,0.6,E@1.4,3.1,,42.3,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,03:00,37.1,37.2,31.8,80.9,0.56,E@3.9,6.7,,42.2,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,03:15,38.7,38.5,31.2,74.2,0.49,E@5.2,8.2,,42.2,0.0,0,29.86,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,03:30,38.3,38.0,31.7,77.0,0.41,E@4.8,8.5,,42.1,0.0,0,29.85,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,03:45,38.3,38.1,32.1,78.0,0.34,E@5.0,8.9,,42.1,0.0,0,29.83,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,04:00,39.0,38.8,31.7,75.0,0.27,SE@6.8,11.7,,42.0,0.0,0,29.82,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,04:15,39.4,39.2,31.4,72.8,0.21,E@8.2,11.7,,42.0,0.0,0,29.81,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,04:30,39.5,39.2,31.5,73.0,0.15,E@7.2,13.2,,42.0,0.0,0,29.81,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,04:45,39.5,39.3,31.7,73.5,0.11,E@7.0,11.7,,41.9,0.0,0,29.8,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,05:00,39.7,39.5,31.6,72.7,0.08,E@6.4,11.0,,41.9,0.0,0,29.8,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,05:15,41.0,41.0,30.2,65.1,0.05,SE@8.3,17.5,,41.8,0.0,0,29.8,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,05:30,41.5,41.3,29.8,62.8,0.0,SE@7.9,13.9,,41.8,0.0,0,29.79,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,05:45,41.4,41.2,29.7,62.9,0.0,SE@7.9,14.6,,41.8,0.0,0,29.78,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,06:00,41.6,41.5,29.4,61.4,0.0,SE@8.6,18.5,,41.8,0.0,0,29.78,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,06:15,41.8,41.6,29.3,61.0,0.0,SE@8.4,14.2,,41.7,0.0,0,29.77,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,06:30,41.9,41.7,29.1,60.3,0.0,SE@9.3,18.2,,41.7,0.0,0,29.77,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,06:45,41.8,41.7,29.4,61.1,0.0,SE@9.4,17.1,,41.7,0.0,0,29.76,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,07:00,41.7,41.6,30.0,62.8,0.0,SE@8.6,16.4,,41.7,0.0,0,29.75,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,07:15,41.5,41.2,30.5,64.9,0.0,SE@7.8,15.7,,41.7,0.0,0,29.75,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,07:30,40.3,40.0,32.3,72.9,0.0,SE@8.5,21.4,,41.7,0.0,0,29.75,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,07:45,39.6,39.3,33.1,77.4,0.03,SE@9.9,17.5,,41.6,0.0,0,29.74,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,08:00,39.1,38.9,33.5,80.0,0.13,SE@10.9,18.2,,41.6,0.01,0,29.74,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
2012-12-15,08:15,38.7,38.4,33.7,82.2,0.16,SE@10.9,18.5,,41.6,0.0,1,29.73,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 03:23:30.838364
