Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-04-21,00:15,36.0,,34.8,95.3,0.05,N@0.0,0.0,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,00:30,35.4,,34.5,96.5,0.07,N@0.0,0.0,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,00:45,35.6,,35.3,98.6,0.09,NE@0.4,1.8,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,01:00,36.2,,35.7,98.2,0.1,NE@1.1,3.2,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,01:15,36.3,,35.5,97.0,0.12,NE@1.7,1.8,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,01:30,36.4,,35.5,96.3,0.14,NE@1.7,1.8,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,01:45,37.1,,35.4,93.5,0.14,NE@1.9,1.6,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,02:00,37.2,,35.4,93.1,0.13,N@0.0,0.4,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,02:15,35.3,,33.5,93.1,0.13,N@0.0,0.0,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,02:30,34.4,,33.5,96.5,0.14,NE@0.4,1.6,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,02:45,34.2,,33.4,97.0,0.15,S@0.4,1.8,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,03:00,33.9,,33.4,98.0,0.16,SW@0.4,1.3,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,03:15,33.2,,32.7,97.9,0.17,N@0.0,1.1,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,03:30,32.3,,31.9,98.4,0.18,N@0.0,0.0,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,03:45,32.7,,32.4,98.8,0.19,N@0.0,0.0,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,04:00,32.6,,32.2,98.7,0.2,N@0.0,1.5,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,04:15,32.5,,32.2,98.8,0.21,NW@0.4,1.1,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,04:30,32.1,,31.7,98.5,0.07,S@0.2,1.3,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,04:45,32.3,,32.0,98.8,0.04,NW@0.4,2.0,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,05:00,31.6,,31.1,98.4,0.02,SW@1.7,2.7,31.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,05:15,31.2,,30.7,98.6,0.02,N@0.0,1.3,31.9,,0.0,1,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,05:30,32.6,,32.3,98.8,0.14,NE@0.4,2.3,31.9,,0.0,8,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,05:45,33.5,,33.3,99.0,0.34,E@1.9,2.7,31.9,,0.0,31,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,06:00,35.2,,35.0,99.2,0.35,N@0.2,1.8,31.9,,0.0,94,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,06:15,36.7,,36.6,99.4,0.34,N@0.4,1.4,31.9,,0.0,76,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,06:30,37.7,,37.6,99.4,0.3,N@0.0,0.2,31.9,,0.0,76,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,06:45,38.6,,38.0,97.4,0.28,E@1.7,2.5,31.9,,0.0,99,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,07:00,40.8,,37.4,87.3,0.23,E@1.1,2.9,31.9,,0.0,226,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,07:15,43.3,,37.7,80.4,0.06,NE@1.1,3.0,31.9,,0.0,313,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,07:30,44.9,,38.3,77.3,,E@1.1,3.4,31.9,,0.0,248,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,07:45,44.7,,37.8,76.8,,S@1.6,4.8,31.9,,0.0,182,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,08:00,44.6,,38.0,77.4,,S@2.7,7.5,31.9,,0.0,189,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,08:15,44.3,,39.0,81.6,,SW@4.3,6.3,31.9,,0.0,185,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,08:30,44.2,,39.6,83.8,,S@2.9,5.0,31.9,,0.0,208,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,08:45,44.8,,39.2,80.6,,SE@2.0,4.3,31.9,,0.0,294,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,09:00,45.9,,39.9,79.3,,E@3.2,5.2,31.9,,0.0,330,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,09:15,47.4,,40.3,76.1,,E@3.6,8.2,31.9,,0.0,332,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,09:30,49.7,,38.4,65.1,,SE@6.4,11.1,31.9,,0.0,278,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,09:45,49.7,,38.1,64.2,,SE@6.8,10.4,31.9,,0.0,265,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,10:00,49.6,,38.1,64.4,,SE@6.4,10.7,31.9,,0.0,249,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,10:15,49.8,,38.5,64.8,,SE@6.3,11.1,31.9,,0.0,313,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,10:30,50.2,,39.0,65.2,,S@6.4,17.9,31.9,,0.0,330,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,10:45,50.5,,39.5,65.8,,S@5.7,9.5,31.9,,0.0,339,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,11:00,50.8,,39.8,65.8,,SE@5.2,9.7,31.9,,0.0,281,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,11:15,51.1,,39.6,64.5,,SE@6.3,9.8,31.9,,0.0,373,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,11:30,52.4,,39.9,62.3,,SE@5.7,9.8,31.9,,0.0,853,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,11:45,53.7,,40.3,60.2,,S@5.2,10.0,31.9,,0.0,623,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,12:00,53.4,,40.1,60.5,,S@5.4,10.2,31.9,,0.0,511,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,12:15,54.2,,40.7,60.2,,S@6.1,10.7,31.9,,0.0,740,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,12:30,55.7,,41.6,59.0,,S@5.0,8.9,31.9,,0.0,1026,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,12:45,55.7,,40.5,56.4,,S@6.4,11.8,31.9,,0.0,661,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,13:00,55.4,,40.4,57.0,,S@5.4,9.8,31.9,,0.0,697,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,13:15,55.7,,40.8,57.0,,S@5.0,11.8,31.9,,0.0,491,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,13:30,56.0,,40.6,56.1,,S@3.8,7.9,31.9,,0.0,420,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,13:45,56.1,,39.6,53.9,,S@3.6,7.2,31.9,,0.0,311,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,14:00,56.3,,38.5,51.2,,S@4.3,8.8,31.9,,0.0,335,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,14:15,56.2,,38.1,50.5,,S@5.2,8.4,31.9,,0.0,355,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,14:30,56.6,,38.4,50.3,,S@4.1,7.5,31.9,,0.0,365,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,14:45,56.7,,38.5,50.3,,S@3.2,6.8,31.9,,0.0,311,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,15:00,57.0,,38.8,50.4,,S@3.2,11.3,31.9,,0.0,275,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,15:15,56.9,,38.4,49.9,,S@3.8,5.9,31.9,,0.0,248,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,15:30,56.9,,38.3,49.7,,S@2.5,6.6,31.9,,0.0,244,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,15:45,57.1,,38.2,49.2,,S@3.4,10.6,31.9,,0.0,255,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,16:00,57.2,,38.6,49.6,,SW@4.3,9.5,31.9,,0.0,251,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,16:15,57.3,,39.6,51.6,,SW@4.3,11.5,31.9,,0.0,292,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,16:30,57.3,,40.0,52.2,,SW@3.8,6.3,31.9,,0.0,234,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,16:45,56.9,,40.7,54.6,,SW@3.2,5.5,31.9,,0.0,174,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,17:00,56.5,,41.0,55.9,,SW@3.0,5.2,31.9,,0.0,141,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
2007-04-21,17:15,56.4,,41.3,56.8,,S@2.5,4.5,31.9,,0.0,136,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-27 15:27:33.152948
