Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1997-01-13,00:15,29.7,,26.9,90.5,0.0,NE@2.6,2.6,40.5,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,00:30,30.0,,26.1,86.0,0.0,NE@3.0,3.0,40.5,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,00:45,30.3,,25.7,83.6,0.0,E@2.5,2.5,40.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,01:00,29.4,,26.0,88.4,0.0,NE@0.7,0.7,40.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,01:15,30.0,,25.8,84.9,0.0,NE@1.9,1.9,40.4,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,01:30,30.3,,25.7,83.4,0.0,NE@1.1,1.1,40.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,01:45,30.7,,26.6,85.3,0.0,NE@3.0,3.0,40.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,02:00,30.4,,25.8,83.3,0.0,NE@4.3,4.3,40.3,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,02:15,30.2,,25.6,83.4,0.0,NE@3.3,3.3,40.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,02:30,29.8,,25.6,85.2,0.0,E@2.5,2.5,40.2,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,02:45,28.2,,25.1,90.0,0.0,E@1.3,1.3,40.1,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,03:00,27.8,,25.6,93.2,0.0,E@1.6,1.6,40.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,03:15,27.7,,25.6,93.7,0.0,E@0.4,0.4,40.0,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,03:30,27.4,,25.6,95.2,0.0,NE@0.4,0.4,39.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
1997-01-13,03:45,27.3,,25.8,96.5,0.0,W@0.4,0.4,39.9,,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-25 14:38:46.262757
