Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-14,00:15,48.2,38.1,67.9,0.0,S@5.9,8.5,0.0,0,55.1,51.0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,00:30,48.4,38.2,67.8,0.0,S@5.4,8.2,0.0,0,55.0,51.0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,00:45,48.3,38.5,68.7,0.0,S@4.9,7.8,0.0,0,55.0,51.0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,01:00,48.2,38.9,70.0,0.0,S@6.0,8.9,0.0,0,54.9,51.0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,01:15,47.9,39.4,72.3,0.0,S@5.5,8.9,0.0,0,54.8,51.0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,01:30,47.6,39.4,73.1,0.0,S@4.6,6.7,0.0,0,54.8,51.0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,01:45,47.8,40.0,74.1,0.0,S@4.9,7.1,0.0,0,54.7,51.0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,02:00,47.8,40.3,75.2,0.0,S@4.2,8.2,0.0,0,54.6,51.0,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,02:15,47.7,40.4,75.6,0.0,S@3.7,6.4,0.0,0,54.6,50.9,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,02:30,47.2,39.9,75.7,0.0,S@3.8,5.3,0.0,0,54.5,50.9,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,02:45,46.9,39.6,75.5,0.0,SE@3.6,6.0,0.0,0,54.5,50.9,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,03:00,46.6,39.4,75.9,0.0,S@3.3,5.7,0.0,0,54.4,50.9,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,03:15,46.8,39.9,77.0,0.0,S@4.3,6.4,0.0,0,54.4,50.9,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,03:30,46.1,38.9,75.9,0.0,S@2.9,5.7,0.0,0,54.4,50.9,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,03:45,45.5,37.8,74.4,0.0,S@3.5,5.7,0.0,0,54.3,50.9,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,04:00,45.3,38.9,78.0,0.0,S@3.7,6.0,0.0,0,54.3,50.9,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,04:15,43.9,38.2,80.3,0.0,S@2.5,4.2,0.0,0,54.2,50.8,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,04:30,42.7,37.6,82.2,0.0,SE@1.5,3.5,0.0,0,54.2,50.8,30.34,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,04:45,42.2,37.6,83.5,0.0,E@1.9,4.2,0.0,0,54.1,50.8,30.35,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,05:00,42.3,37.5,82.9,0.0,E@2.3,3.5,0.0,0,54.1,50.8,30.35,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,05:15,41.9,36.7,81.6,0.0,SE@2.5,3.9,0.0,0,54.0,50.8,30.35,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,05:30,42.3,37.3,82.5,0.0,SE@1.7,3.9,0.0,0,53.9,50.8,30.35,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,05:45,41.3,36.9,84.2,0.0,NW@1.6,2.8,0.01,0,53.9,50.8,30.35,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,06:00,40.3,36.4,85.8,0.0,SE@1.9,3.5,0.06,0,53.8,50.7,30.35,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,06:15,39.0,35.8,87.8,0.0,SE@0.8,2.8,0.06,2,53.7,50.7,30.35,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,06:30,40.1,37.3,89.6,0.0,NE@2.1,3.5,0.08,7,53.6,50.7,30.35,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,06:45,39.4,36.8,90.0,0.0,E@0.6,2.1,0.09,17,53.6,50.7,30.36,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,07:00,39.8,37.1,90.0,0.0,E@2.5,3.5,0.11,32,53.5,50.7,30.36,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,07:15,40.4,36.8,86.8,0.0,NE@2.5,3.9,0.1,28,53.4,50.6,30.36,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
2020-04-14,07:30,40.9,36.1,83.0,0.0,E@2.3,3.9,0.03,37,53.3,50.6,30.36,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-05-03 16:13:00.389594
