Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-05-12,00:15,48.8,48.6,40.8,73.7,0.0,SE@6.0,12.1,59.1,57.5,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,00:30,48.7,48.4,41.0,74.6,0.0,SE@6.8,11.0,59.1,57.5,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,00:45,48.3,48.1,41.0,75.8,0.0,SE@7.0,11.7,59.1,57.5,0.0,0,29.94,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,01:00,48.2,47.9,41.0,76.1,0.0,SE@7.9,13.2,59.0,57.4,0.0,0,29.94,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,01:15,48.0,47.7,41.0,76.7,0.0,SE@7.4,13.9,58.9,57.4,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,01:30,48.0,47.8,41.0,76.4,0.0,SE@7.4,15.3,58.8,57.4,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,01:45,48.0,47.7,40.7,75.5,0.0,SE@6.4,11.0,58.7,57.3,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,02:00,48.0,47.7,40.3,74.5,0.0,SE@6.1,10.7,58.7,57.3,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,02:15,48.0,47.8,40.1,73.9,0.0,SE@6.0,13.9,58.6,57.2,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,02:30,47.8,47.5,40.1,74.5,0.0,SE@5.9,13.9,58.5,57.2,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,02:45,47.9,47.6,40.2,74.5,0.0,SE@7.1,13.5,58.4,57.2,0.0,0,29.94,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,03:00,47.8,47.6,40.1,74.3,0.0,SE@7.0,13.2,58.4,57.1,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,03:15,47.9,47.6,40.0,74.0,0.0,SE@7.0,15.3,58.3,57.1,0.0,0,29.94,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,03:30,47.9,47.7,40.0,73.7,0.0,SE@7.4,22.8,58.2,57.0,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,03:45,47.6,47.3,40.0,74.6,0.0,SE@5.1,9.6,58.2,57.0,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,04:00,47.2,47.0,40.1,76.1,0.0,SE@4.9,9.2,58.1,56.9,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,04:15,47.5,47.2,40.3,76.0,0.0,SE@6.2,10.7,58.1,56.9,0.0,0,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,04:30,47.3,47.1,40.5,76.9,0.0,SE@6.7,11.0,58.0,56.9,0.0,1,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,04:45,47.4,47.2,40.5,76.7,0.0,SE@6.9,12.8,57.9,56.8,0.0,6,29.95,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,05:00,47.1,46.8,40.4,77.3,0.0,SE@6.2,16.0,57.9,56.8,0.0,12,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,05:15,46.9,46.6,40.3,77.5,0.0,SE@5.9,11.4,57.8,56.7,0.0,19,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
2017-05-12,05:30,47.2,46.9,40.3,76.7,0.0,SE@6.0,12.1,57.7,56.7,0.0,82,29.96,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 05:26:46.710702
