Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-09-03,00:15,47.7,47.1,46.0,93.7,1.0,E@0.4,2.4,,62.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,00:30,47.6,47.1,45.9,93.8,1.0,E@2.4,3.5,,62.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,00:45,47.6,46.9,45.7,93.2,1.0,NW@1.6,3.1,,62.5,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,01:00,47.0,46.3,45.0,92.6,1.0,S@0.7,2.1,,62.5,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,01:15,45.7,45.1,43.7,92.5,1.0,SW@0.6,2.8,,62.4,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,01:30,46.1,45.7,44.3,93.3,1.0,NE@0.5,2.4,,62.3,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,01:45,46.6,45.8,44.7,93.3,1.0,NE@0.3,1.7,,62.2,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,02:00,46.3,45.7,44.5,93.6,1.0,E@1.7,3.5,,62.1,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,02:15,47.6,47.1,46.0,94.0,1.0,E@1.8,2.8,,62.1,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,02:30,48.0,47.3,46.2,93.4,1.0,NE@0.4,2.4,,62.0,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,02:45,47.8,47.1,45.9,93.1,1.0,NE@1.3,2.8,,61.9,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,03:00,47.2,46.6,45.3,93.0,1.0,NW@1.1,2.8,,61.8,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,03:15,47.0,46.4,45.0,92.9,1.0,NW@1.0,2.4,,61.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,03:30,46.7,46.1,44.7,92.7,1.0,NW@0.6,2.1,,61.7,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,03:45,45.4,44.6,43.3,92.5,1.0,SE@0.4,3.1,,61.6,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,04:00,45.3,44.7,43.6,93.5,1.0,W@0.7,3.1,,61.5,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,04:15,45.0,44.5,43.4,94.0,1.0,N@0.0,0.0,,61.4,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,04:30,45.7,45.1,44.2,94.3,1.0,W@0.0,1.4,,61.3,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
2011-09-03,04:45,45.4,44.6,43.9,94.4,1.0,E@0.3,2.1,,61.3,0.0,0,,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2017-11-28 02:47:16.505197
