Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-06,00:15,59.8,60.0,53.9,80.9,0.0,S@3.7,6.0,68.4,64.6,0.0,0,30.11,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,00:30,60.1,60.3,54.2,80.6,0.0,S@3.4,5.7,68.3,64.6,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,00:45,59.9,60.0,54.9,83.5,0.0,S@2.3,4.9,68.2,64.5,0.0,0,30.11,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,01:00,59.5,59.6,54.8,84.5,0.0,SE@2.3,4.2,68.1,64.5,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,01:15,59.7,59.8,54.9,84.0,0.0,SE@2.0,4.6,68.0,64.5,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,01:30,60.1,60.2,54.6,82.1,0.0,SE@0.6,3.5,67.9,64.5,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,01:45,60.3,60.4,54.4,80.7,0.0,SE@0.1,2.8,67.8,64.4,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,02:00,60.5,60.6,54.3,79.9,0.0,NE@0.3,2.8,67.7,64.4,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,02:15,60.5,60.5,54.5,80.6,0.0,NE@0.3,2.8,67.6,64.4,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,02:30,60.2,60.3,55.1,83.0,0.0,NE@0.7,3.1,67.6,64.3,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
2018-07-06,02:45,59.8,59.9,54.9,83.7,0.0,SE@0.1,2.1,67.5,64.3,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:01:59.144326
