Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-25,23:15,34.6,34.7,20.9,56.9,0.24,N@0.0,0.0,46.8,43.7,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-25,23:30,34.3,34.5,19.3,53.8,0.25,N@0.0,0.0,46.8,43.7,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-25,23:45,34.0,34.1,19.8,55.5,0.25,N@0.0,0.0,46.7,43.7,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-25,24:00,33.7,33.9,32.8,96.7,0.25,N@0.0,0.0,46.6,43.6,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,00:15,34.6,34.7,34.1,98.0,0.26,N@0.0,0.0,46.5,43.6,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,00:30,34.7,34.9,34.2,98.1,0.27,N@0.0,0.0,46.5,43.6,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,00:45,35.9,36.1,35.4,98.2,0.28,N@0.0,0.0,46.4,43.6,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,01:00,35.9,36.0,35.4,98.2,0.28,N@0.0,0.0,46.3,43.5,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,01:15,35.5,35.6,35.1,98.2,0.28,N@0.0,0.0,46.3,43.5,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,01:30,35.0,35.2,34.6,98.1,0.29,N@0.0,0.0,46.2,43.5,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,01:45,36.2,36.4,35.7,98.1,0.29,N@0.0,0.0,46.2,43.4,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,02:00,36.7,36.8,36.2,98.1,0.3,N@0.0,0.0,46.2,43.4,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,02:15,36.6,36.7,36.1,98.1,0.3,N@0.0,0.0,46.1,43.4,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,02:30,38.2,38.3,37.7,98.1,0.31,E@0.1,3.1,46.1,43.3,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,02:45,38.4,38.5,38.0,98.1,0.31,N@0.0,0.0,46.1,43.3,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,03:00,38.1,38.2,37.6,98.1,0.32,N@0.0,0.0,46.1,43.3,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,03:15,37.8,37.9,37.3,98.1,0.32,N@0.0,0.0,46.1,43.3,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,03:30,37.9,37.9,37.4,98.1,0.32,N@0.0,0.0,46.1,43.2,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,03:45,37.8,37.9,37.3,98.1,0.32,N@0.0,0.0,46.1,43.2,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,04:00,38.1,38.2,37.6,98.1,0.33,N@0.0,0.0,46.1,43.2,0.0,0,30.58,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,04:15,38.6,38.7,38.1,98.1,0.33,N@0.0,0.0,46.1,43.2,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,04:30,38.8,38.9,38.3,98.1,0.34,N@0.0,0.0,46.1,43.1,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,04:45,38.8,38.9,38.3,98.1,0.34,NE@0.1,2.8,46.1,43.1,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,05:00,38.9,39.0,38.4,98.1,0.34,NE@0.1,3.9,46.1,43.1,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,05:15,39.1,39.3,38.6,98.0,0.34,NE@1.5,4.6,46.1,43.1,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,05:30,39.3,39.6,38.8,98.0,0.34,NE@2.2,4.6,46.1,43.1,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,05:45,39.7,40.0,39.1,97.9,0.34,NE@2.9,5.7,46.1,43.0,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
2019-01-26,06:00,40.0,40.3,39.1,96.5,0.33,NE@3.1,5.7,46.1,43.0,0.0,0,30.57,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-06-25 07:00:48.436149
