Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-13,00:15,60.0,60.1,54.6,82.2,0.0,S@2.8,5.3,70.9,66.9,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,00:30,60.3,60.4,54.3,80.5,0.0,S@3.7,5.7,70.8,66.9,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,00:45,60.4,60.5,54.1,79.5,0.0,S@4.0,7.4,70.6,66.9,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,01:00,60.5,60.5,55.2,82.6,0.0,S@4.9,8.5,70.5,66.8,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,01:15,60.1,60.2,54.1,80.3,0.0,S@6.4,10.7,70.4,66.8,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,01:30,60.3,60.4,54.1,80.1,0.0,S@5.2,8.2,70.3,66.8,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,01:45,60.1,60.2,54.9,82.8,0.0,S@3.9,6.4,70.2,66.8,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,02:00,60.1,60.2,54.9,82.8,0.0,S@6.0,8.9,70.1,66.7,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,02:15,59.9,60.0,54.4,81.9,0.0,S@5.7,9.6,70.0,66.7,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,02:30,59.8,59.9,54.3,81.9,0.0,S@6.3,9.6,70.0,66.7,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,02:45,59.8,59.9,54.4,82.1,0.0,S@7.2,11.7,69.9,66.7,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,03:00,59.7,59.7,54.7,83.6,0.0,S@6.6,12.4,69.8,66.6,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
2019-07-13,03:15,59.6,59.7,54.8,84.1,0.0,S@4.7,7.8,69.7,66.6,0.0,0,29.99,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2019-08-04 11:31:00.300171
