Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-13,00:15,59.5,-24.9,2.5,0.0,E@0.2,2.1,0.45,0,66.7,64.2,30.04,59.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,00:30,58.5,18.5,20.8,0.0,W@0.6,3.1,0.45,0,66.6,64.2,30.04,58.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,00:45,58.3,30.7,34.9,0.0,NW@0.8,2.8,0.45,0,66.5,64.2,30.04,58.4,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,01:00,57.4,26.8,30.7,0.0,SE@0.0,1.7,0.45,0,66.5,64.2,30.05,57.5,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,01:15,57.5,21.8,24.7,0.0,N @0.0,0.0,0.45,0,66.4,64.2,30.05,57.6,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,01:30,57.9,21.6,24.3,0.0,N @0.0,0.0,0.45,0,66.3,64.1,30.06,57.9,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,01:45,58.1,22.9,25.5,0.0,SW@0.1,2.1,0.46,0,66.2,64.1,30.06,58.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,02:00,59.0,22.3,24.0,0.0,S@1.6,3.5,0.46,0,66.2,64.1,30.06,59.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,02:15,59.1,21.9,23.6,0.0,S@1.8,5.3,0.46,0,66.1,64.1,30.06,59.2,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
2019-09-13,02:30,59.1,20.6,22.3,0.0,S@0.7,3.1,0.46,0,66.1,64.1,30.06,59.1,"Mt.Vernon (WSU Mt Vernon), Mount Vernon, Skagit County",330101,Mt.Vernon,2020-01-21 16:40:46.091245
