Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-04,00:15,46.9,47.0,45.3,94.0,0.31,N@0.0,0.0,64.6,63.4,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,00:30,47.1,47.2,45.7,94.7,0.32,N@0.0,0.0,64.4,63.3,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,00:45,46.4,46.5,45.1,95.0,0.32,N@0.0,0.0,64.3,63.2,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,01:00,46.3,46.4,45.6,97.4,0.33,N@0.0,0.0,64.1,63.2,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,01:15,46.5,46.6,45.9,97.9,0.33,N@0.0,0.0,63.9,63.1,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,01:30,46.1,46.2,45.6,98.0,0.33,N@0.0,0.0,63.8,63.1,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,01:45,45.6,45.7,45.1,98.1,0.34,N@0.0,0.0,63.6,63.0,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,02:00,45.2,45.3,44.8,98.4,0.34,N@0.0,0.0,63.5,62.9,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,02:15,44.4,44.6,44.0,98.4,0.34,N@0.0,0.0,63.3,62.9,0.0,0,30.12,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,02:30,44.2,44.3,43.9,98.8,0.34,N@0.0,0.0,63.2,62.8,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,02:45,44.2,44.4,44.0,99.1,0.34,N@0.0,0.0,63.0,62.7,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,03:00,44.3,44.6,44.1,99.1,0.35,N@0.0,0.0,62.9,62.7,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,03:15,44.8,45.0,44.6,99.1,0.35,N@0.0,0.0,62.8,62.6,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,03:30,44.1,44.3,43.9,99.1,0.35,N@0.0,0.0,62.6,62.5,0.0,0,30.14,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,03:45,43.7,43.9,43.5,99.1,0.35,N@0.0,0.0,62.5,62.5,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,04:00,43.5,43.6,43.2,99.1,0.36,N@0.0,0.0,62.4,62.4,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,04:15,43.6,43.7,43.3,99.1,0.36,N@0.0,0.0,62.3,62.3,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,04:30,42.7,42.9,42.5,99.1,0.36,N@0.0,0.0,62.2,62.3,0.0,0,30.14,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
2018-09-04,04:45,43.2,43.5,43.0,99.1,0.36,N@0.0,0.0,62.0,62.2,0.0,0,30.13,"WSU Mt Vernon, Mount Vernon, Skagit County",330101,WSU Mt Vernon,2018-09-10 14:03:16.546736
