Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-05-08,00:15,39.9,34.1,79.4,0.0,0,SW,9.5,12.4,0.02,62.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,00:30,39.8,34.0,79.4,0.0,0,SW,9.3,11.4,0.02,62.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,00:45,40.4,34.1,77.9,0.0,0,SW,10.4,14.2,0.01,62.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,01:00,39.5,34.1,81.0,0.0,0,SW,8.0,11.4,0.03,62.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,01:15,38.4,33.4,82.1,0.0,0,SW,7.4,9.9,0.03,62.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,01:30,39.0,33.8,81.3,0.0,0,SW,8.7,11.7,0.03,62.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,01:45,38.4,33.5,82.6,0.0,0,SW,6.9,9.2,0.04,62.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,02:00,37.4,33.1,84.3,0.0,0,SW,6.7,8.5,0.07,62.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,02:15,37.8,33.4,83.9,0.0,0,SW,7.0,9.9,0.06,62.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,02:30,38.6,33.6,82.2,0.0,0,SW,7.5,10.3,0.03,62.0,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
2021-05-08,02:45,38.5,33.6,82.2,0.0,0,SW,8.8,12.4,0.03,62.0,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:49:07.109091
